,Train_Prediction
16407,36.02528
16408,36.155846
16409,36.268265
16410,37.37221
16411,36.890965
16412,36.93563
16413,38.06946
16414,38.100452
16415,38.064117
16416,38.126102
16417,38.13941
16418,38.156128
16419,37.73884
16420,36.01588
16421,34.75009
16422,31.684788
16423,29.857445
16424,28.250046
16425,26.82559
16426,24.926237
16427,24.260704
16428,23.780437
16429,23.459326
16430,23.143461
16431,22.806
16432,22.55027
16433,22.376316
16434,22.615486
16435,22.669039
16436,23.107779
16437,23.983318
16438,27.459799
16439,30.88272
16440,34.036648
16441,35.692387
16442,35.99652
16443,36.26386
16444,37.141666
16445,37.458057
16446,37.688786
16447,37.77459
16448,37.408985
16449,37.3755
16450,37.46459
16451,37.405346
16452,37.4252
16453,37.438713
16454,37.452187
16455,37.343758
16456,35.766453
16457,35.978725
16458,36.188843
16459,36.479984
16460,37.96496
16461,38.01275
16462,38.015423
16463,38.033615
16464,38.066765
16465,38.1313
16466,38.11348
16467,37.20239
16468,35.81138
16469,34.762074
16470,31.367525
16471,29.772621
16472,28.191586
16473,26.59865
16474,24.816105
16475,23.97564
16476,23.646744
16477,23.227728
16478,22.928846
16479,22.632483
16480,22.425808
16481,22.254883
16482,22.590235
16483,22.58315
16484,22.563044
16485,23.360668
16486,27.139194
16487,29.822674
16488,33.960815
16489,35.658077
16490,36.108727
16491,36.393505
16492,36.86994
16493,37.040306
16494,37.09781
16495,37.07797
16496,36.956356
16497,36.954712
16498,37.081413
16499,37.061455
16500,36.622215
16501,36.0978
16502,36.033585
16503,35.734108
16504,35.907932
16505,35.957016
16506,35.764523
16507,36.226345
16508,36.97975
16509,37.00774
16510,36.860924
16511,36.755894
16512,36.802864
16513,36.94145
16514,36.97037
16515,36.021145
16516,35.0833
16517,33.025856
16518,30.85256
16519,29.32437
16520,27.969524
16521,26.391775
16522,24.80379
16523,23.709616
16524,23.333244
16525,22.928099
16526,22.621141
16527,22.332895
16528,22.149235
16529,22.035622
16530,22.03512
16531,22.008205
16532,22.598455
16533,23.1086
16534,24.0107
16535,24.886591
16536,27.857832
16537,29.875956
16538,31.344282
16539,32.66966
16540,33.865604
16541,34.051926
16542,34.258312
16543,34.161976
16544,34.15382
16545,34.209293
16546,34.79296
16547,34.58101
16548,33.669033
16549,33.25016
16550,32.900818
16551,32.294052
16552,32.492775
16553,32.524963
16554,32.39649
16555,32.983955
16556,33.79649
16557,34.319748
16558,34.840225
16559,34.934235
16560,35.31162
16561,35.901318
16562,35.204727
16563,33.924248
16564,33.605675
16565,31.731598
16566,30.5518
16567,28.306816
16568,27.977978
16569,26.073511
16570,24.584984
16571,23.69757
16572,23.328495
16573,23.03865
16574,22.54818
16575,22.088839
16576,21.564203
16577,21.321445
16578,21.222996
16579,21.174255
16580,21.531069
16581,21.755135
16582,22.107758
16583,22.505507
16584,22.673635
16585,24.199694
16586,26.810389
16587,28.388716
16588,31.165403
16589,31.710691
16590,32.201275
16591,32.61978
16592,33.903183
16593,33.90968
16594,33.933987
16595,33.970367
16596,32.653187
16597,32.517
16598,32.52563
16599,32.58213
16600,32.496464
16601,32.49706
16602,32.991177
16603,33.479702
16604,36.056896
16605,36.014065
16606,36.508163
16607,36.1325
16608,36.86007
16609,36.882416
16610,36.854443
16611,35.959538
16612,34.331863
16613,33.124977
16614,31.832443
16615,30.236681
16616,27.903635
16617,26.20622
16618,24.002214
16619,23.274809
16620,23.09883
16621,22.859755
16622,22.627338
16623,22.261227
16624,21.882349
16625,21.828966
16626,22.002487
16627,22.136911
16628,22.777119
16629,24.200596
16630,28.32911
16631,31.226316
16632,34.960052
16633,36.070965
16634,36.50074
16635,37.05553
16636,37.610153
16637,37.899483
16638,37.93422
16639,37.96341
16640,38.217896
16641,38.19423
16642,38.11837
16643,38.070503
16644,38.10178
16645,37.718193
16646,37.42351
16647,36.74932
16648,35.953484
16649,36.362263
16650,37.347836
16651,37.580223
16652,38.054203
16653,38.01676
16654,38.018375
16655,37.899258
16656,38.108894
16657,38.144608
16658,37.610836
16659,35.991817
16660,34.972523
16661,32.159233
16662,28.09173
16663,26.202908
16664,26.386707
16665,24.278728
16666,23.545458
16667,23.00618
16668,22.703516
16669,22.456957
16670,22.20897
16671,21.927786
16672,21.788012
16673,21.700188
16674,21.993546
16675,22.222107
16676,22.56672
16677,23.614985
16678,27.437428
16679,29.791365
16680,33.44987
16681,34.844177
16682,35.71824
16683,35.978737
16684,36.395794
16685,36.5126
16686,36.49624
16687,36.569412
16688,37.066288
16689,37.15163
16690,37.42343
16691,37.233128
16692,37.050514
16693,36.243248
16694,35.943665
16695,36.4317
16696,37.145084
16697,37.613007
16698,36.06102
16699,36.443993
16700,37.98251
16701,37.82476
16702,37.567966
16703,37.87057
16704,38.12993
16705,38.2162
16706,38.15949
16707,36.284687
16708,35.316837
16709,32.529255
16710,31.178587
16711,30.11832
16712,27.582548
16713,26.368696
16714,23.883936
16715,23.523413
16716,23.018753
16717,22.727175
16718,22.376814
16719,22.062868
16720,21.896132
16721,21.82977
16722,21.766169
16723,22.038202
16724,23.115847
16725,23.987633
16726,27.587454
16727,30.038082
16728,33.8349
16729,35.18282
16730,35.847607
16731,36.046684
16732,36.406113
16733,36.692226
16734,36.759136
16735,36.58449
16736,37.115334
16737,37.143013
16738,37.193405
16739,37.206493
16740,37.118984
16741,37.180027
16742,37.382553
16743,37.004208
16744,36.162865
16745,36.54207
16746,37.37937
16747,37.988026
16748,38.056152
16749,38.033794
16750,38.005733
16751,38.02416
16752,38.154396
16753,38.19694
16754,37.782677
16755,35.895172
16756,35.249504
16757,32.80455
16758,31.006838
16759,29.741524
16760,28.153568
16761,26.855534
16762,23.979906
16763,23.633997
16764,23.222935
16765,22.990183
16766,22.625128
16767,22.34548
16768,22.084616
16769,22.018042
16770,22.046137
16771,22.368584
16772,23.58225
16773,24.798447
16774,29.580172
16775,32.545612
16776,33.981014
16777,35.495678
16778,36.004185
16779,36.363743
16780,36.7992
16781,37.244743
16782,37.584175
16783,37.50513
16784,37.563896
16785,37.58414
16786,37.42063
16787,37.359764
16788,37.66236
16789,37.661423
16790,37.852085
16791,37.54196
16792,36.658684
16793,36.840385
16794,37.53675
16795,37.704895
16796,37.918552
16797,37.9583
16798,37.60599
16799,37.86876
16800,38.07235
16801,38.053566
16802,37.968536
16803,36.41874
16804,35.18587
16805,32.782684
16806,30.917961
16807,29.351171
16808,27.49081
16809,26.110207
16810,24.5004
16811,23.659668
16812,23.304789
16813,22.953691
16814,23.00183
16815,22.715155
16816,22.196184
16817,21.976824
16818,21.932648
16819,22.066359
16820,22.425373
16821,23.121683
16822,27.760283
16823,31.042643
16824,33.515293
16825,35.212666
16826,35.906483
16827,36.21918
16828,36.55306
16829,36.848618
16830,37.05271
16831,36.86037
16832,37.083042
16833,37.191128
16834,37.47082
16835,37.44217
16836,36.38203
16837,36.032227
16838,35.803894
16839,35.27345
16840,35.0851
16841,35.27348
16842,35.910095
16843,36.646156
16844,36.97493
16845,37.0546
16846,36.84628
16847,36.776672
16848,37.46972
16849,37.557125
16850,37.931126
16851,36.148018
16852,35.401394
16853,32.653988
16854,31.111084
16855,30.016006
16856,27.832308
16857,26.721405
16858,23.944233
16859,23.622602
16860,23.237637
16861,22.967985
16862,22.684341
16863,22.340971
16864,22.154945
16865,22.035069
16866,21.826263
16867,21.831444
16868,21.974756
16869,22.442299
16870,24.515734
16871,25.625513
16872,28.421337
16873,29.993586
16874,32.653126
16875,33.861267
16876,34.69946
16877,34.952377
16878,35.502403
16879,35.518578
16880,35.55512
16881,35.258286
16882,34.939114
16883,34.91152
16884,34.55244
16885,34.261406
16886,34.254585
16887,33.801052
16888,33.80111
16889,33.799297
16890,34.38217
16891,35.07766
16892,36.25222
16893,36.398888
16894,36.809113
16895,36.917892
16896,36.932995
16897,36.895298
16898,36.034668
16899,35.446095
16900,34.550312
16901,33.116997
16902,31.348272
16903,30.476107
16904,28.356588
16905,27.279036
16906,25.658321
16907,24.134163
16908,23.615368
16909,23.392832
16910,23.100817
16911,22.681791
16912,22.422958
16913,22.225914
16914,22.033186
16915,21.88721
16916,21.913769
16917,22.142286
16918,22.615643
16919,22.946743
16920,23.330666
16921,25.98676
16922,29.35774
16923,31.198956
16924,32.832726
16925,34.01147
16926,35.03696
16927,34.198017
16928,35.954792
16929,36.19268
16930,36.63969
16931,35.62201
16932,35.234467
16933,35.038536
16934,33.7553
16935,32.847996
16936,33.744583
16937,33.689606
16938,33.70092
16939,34.57223
16940,36.01729
16941,36.436493
16942,36.985367
16943,36.98988
16944,37.468555
16945,37.49055
16946,37.298843
16947,36.051216
16948,34.86062
16949,32.327965
16950,30.960812
16951,29.669516
16952,27.943182
16953,25.97254
16954,24.201122
16955,23.701466
16956,23.500645
16957,23.252222
16958,23.01732
16959,22.769997
16960,22.484913
16961,22.386599
16962,22.270355
16963,22.355001
16964,22.952785
16965,23.871075
16966,29.977863
16967,33.73551
16968,35.38808
16969,36.13023
16970,37.1609
16971,37.528454
16972,37.77006
16973,37.813797
16974,37.826084
16975,37.6961
16976,37.83773
16977,37.85627
16978,37.984287
16979,37.98252
16980,37.361523
16981,37.051533
16982,37.855343
16983,37.37537
16984,37.187107
16985,37.469353
16986,37.836227
16987,38.136593
16988,39.01497
16989,39.058468
16990,38.41215
16991,38.920193
16992,39.737976
16993,40.108757
16994,39.098354
16995,37.98868
16996,35.98656
16997,34.94223
16998,32.90385
16999,30.947609
17000,29.067284
17001,27.42533
17002,25.76938
17003,24.788378
17004,24.38214
17005,24.173897
17006,23.825026
17007,23.513895
17008,23.368881
17009,23.30975
17010,23.368942
17011,23.455948
17012,24.311304
17013,25.965944
17014,31.128998
17015,32.779625
17016,35.898262
17017,37.832478
17018,38.327457
17019,38.39524
17020,38.757572
17021,38.779358
17022,38.6636
17023,38.48915
17024,38.424145
17025,38.33589
17026,38.05788
17027,38.055775
17028,37.956398
17029,37.84884
17030,37.733204
17031,37.60413
17032,37.20526
17033,37.234318
17034,37.54959
17035,37.59619
17036,38.513466
17037,38.57758
17038,38.951714
17039,39.884243
17040,40.830837
17041,40.876537
17042,39.536026
17043,37.8306
17044,35.823048
17045,34.692505
17046,31.49579
17047,29.689905
17048,28.198677
17049,26.365347
17050,24.7567
17051,24.31966
17052,24.106236
17053,23.944706
17054,23.648613
17055,23.411684
17056,23.22344
17057,23.091576
17058,23.11859
17059,23.383297
17060,23.983261
17061,24.895641
17062,29.845144
17063,31.832514
17064,35.331963
17065,37.913845
17066,38.833435
17067,38.433533
17068,38.10047
17069,37.908855
17070,37.585655
17071,37.604786
17072,37.368668
17073,37.39756
17074,37.622112
17075,37.62674
17076,37.547764
17077,37.507885
17078,37.523735
17079,37.41118
17080,37.444466
17081,37.581783
17082,37.572865
17083,38.14644
17084,39.209465
17085,39.222393
17086,38.970116
17087,38.932953
17088,40.102116
17089,40.16086
17090,39.230568
17091,37.63798
17092,36.270622
17093,34.958534
17094,32.132786
17095,30.649775
17096,28.613228
17097,27.004759
17098,25.935919
17099,24.879427
17100,24.768713
17101,24.71313
17102,24.267895
17103,23.936771
17104,23.686674
17105,23.55577
17106,23.488638
17107,23.57773
17108,24.136602
17109,24.91979
17110,29.65135
17111,31.576044
17112,35.03919
17113,37.49261
17114,38.415436
17115,38.32028
17116,38.223305
17117,38.06865
17118,37.88646
17119,37.447075
17120,36.409454
17121,37.631092
17122,37.50554
17123,37.529736
17124,36.320858
17125,36.28264
17126,36.453796
17127,36.41241
17128,36.550613
17129,37.105656
17130,37.573406
17131,38.036713
17132,38.887478
17133,39.049126
17134,39.123417
17135,39.138855
17136,40.22821
17137,40.128254
17138,39.468742
17139,38.588818
17140,35.591015
17141,33.56683
17142,31.577854
17143,30.457952
17144,29.92887
17145,26.572792
17146,24.80903
17147,24.57555
17148,24.34779
17149,24.185774
17150,23.828154
17151,23.569756
17152,23.420391
17153,23.27529
17154,23.21385
17155,23.323816
17156,24.3732
17157,25.782095
17158,28.958832
17159,31.280367
17160,34.872677
17161,37.498825
17162,38.613476
17163,38.488438
17164,38.522194
17165,38.555717
17166,38.479687
17167,38.347664
17168,38.54668
17169,38.503178
17170,38.179066
17171,38.093487
17172,37.587173
17173,37.545193
17174,37.66181
17175,37.13592
17176,36.57846
17177,37.45428
17178,37.54207
17179,37.63185
17180,38.128014
17181,38.35269
17182,38.3477
17183,38.7267
17184,39.353024
17185,39.13201
17186,38.450264
17187,37.017883
17188,34.806007
17189,33.117237
17190,31.944077
17191,30.455978
17192,28.669006
17193,26.784828
17194,25.840815
17195,24.90136
17196,24.808804
17197,24.732567
17198,24.19145
17199,23.841078
17200,23.471134
17201,23.253315
17202,23.033573
17203,23.012165
17204,23.260498
17205,23.560152
17206,24.911709
17207,26.370686
17208,29.103462
17209,30.148813
17210,32.51253
17211,33.508602
17212,35.538868
17213,35.775433
17214,35.47295
17215,35.491245
17216,35.50693
17217,35.55669
17218,35.538174
17219,35.49141
17220,35.42386
17221,35.274227
17222,34.834724
17223,34.57154
17224,34.079494
17225,33.970734
17226,33.93946
17227,34.68828
17228,35.655857
17229,36.399353
17230,36.728626
17231,36.77838
17232,37.25504
17233,37.046562
17234,36.618668
17235,35.71514
17236,32.96576
17237,30.967085
17238,30.32357
17239,29.022589
17240,27.413809
17241,26.034449
17242,24.647434
17243,24.298586
17244,23.790836
17245,23.521746
17246,23.2792
17247,22.935555
17248,22.531717
17249,22.351414
17250,22.120714
17251,22.086605
17252,22.017488
17253,22.210575
17254,23.305628
17255,24.700567
17256,24.739304
17257,26.423725
17258,28.398546
17259,30.441381
17260,32.75792
17261,34.058064
17262,35.146107
17263,35.358997
17264,35.627754
17265,35.84242
17266,36.171646
17267,36.15773
17268,36.2046
17269,36.157516
17270,35.433834
17271,35.137486
17272,35.02292
17273,35.09129
17274,35.616524
17275,36.297886
17276,37.48938
17277,37.7143
17278,38.08744
17279,38.299572
17280,39.51583
17281,38.45966
17282,38.57516
17283,36.63654
17284,34.590473
17285,32.362713
17286,31.854097
17287,30.574629
17288,28.093674
17289,26.029776
17290,24.69067
17291,24.445625
17292,23.944971
17293,23.815807
17294,23.538239
17295,23.351168
17296,22.971565
17297,22.857254
17298,22.64866
17299,22.746067
17300,22.654161
17301,23.473469
17302,29.412903
17303,33.105858
17304,35.9815
17305,38.29379
17306,38.832035
17307,39.38756
17308,39.412315
17309,39.279846
17310,39.21495
17311,39.2372
17312,39.34426
17313,39.39547
17314,39.337635
17315,39.33917
17316,39.310497
17317,39.21041
17318,38.304306
17319,38.39292
17320,38.11707
17321,38.435078
17322,38.571537
17323,40.498623
17324,42.728237
17325,42.72983
17326,42.962334
17327,43.263447
17328,43.43213
17329,43.13953
17330,39.715763
17331,38.34495
17332,37.078373
17333,35.14922
17334,33.197205
17335,31.301512
17336,28.164253
17337,26.580297
17338,24.890308
17339,24.784225
17340,23.909504
17341,23.72473
17342,23.421312
17343,23.158323
17344,22.88056
17345,22.686676
17346,22.78604
17347,22.910248
17348,23.778374
17349,24.90972
17350,27.217785
17351,30.567678
17352,34.093227
17353,35.742912
17354,37.89741
17355,38.423798
17356,38.713383
17357,38.49606
17358,37.290325
17359,37.083126
17360,37.04943
17361,37.140343
17362,37.27762
17363,37.23016
17364,37.51386
17365,37.365257
17366,37.308468
17367,36.942398
17368,35.243023
17369,36.148228
17370,37.982323
17371,38.8008
17372,39.21562
17373,39.90117
17374,41.354355
17375,42.647575
17376,43.108162
17377,42.403374
17378,41.14338
17379,40.811703
17380,36.864063
17381,34.544792
17382,30.999521
17383,29.586771
17384,29.06553
17385,27.693302
17386,26.12747
17387,25.301052
17388,24.89471
17389,24.905739
17390,24.52461
17391,24.051003
17392,23.7458
17393,23.6235
17394,23.351717
17395,23.41034
17396,23.838453
17397,25.071173
17398,30.301163
17399,32.8773
17400,37.288506
17401,38.627193
17402,38.953506
17403,38.93551
17404,38.922977
17405,39.03422
17406,38.555077
17407,38.496243
17408,38.08063
17409,38.08303
17410,38.37213
17411,38.378178
17412,37.35876
17413,37.311134
17414,36.66844
17415,36.554985
17416,36.69059
17417,37.1908
17418,38.523605
17419,39.027847
17420,39.368114
17421,40.24897
17422,39.54968
17423,41.408512
17424,42.41443
17425,40.077244
17426,39.192646
17427,38.55443
17428,37.332912
17429,34.997185
17430,31.330032
17431,29.59961
17432,28.767334
17433,26.903553
17434,25.54224
17435,24.845213
17436,24.803484
17437,24.731625
17438,24.151325
17439,23.921469
17440,23.93479
17441,23.858469
17442,23.805487
17443,23.870558
17444,24.017836
17445,24.886253
17446,29.235868
17447,32.375267
17448,34.900177
17449,37.08287
17450,37.65422
17451,37.74641
17452,37.645992
17453,37.636574
17454,37.469097
17455,37.37346
17456,37.481644
17457,37.460457
17458,37.108
17459,36.809254
17460,36.97212
17461,36.830597
17462,36.282894
17463,36.03876
17464,36.416676
17465,36.879467
17466,37.57554
17467,38.323994
17468,38.41172
17469,38.609745
17470,39.41383
17471,42.363293
17472,43.043873
17473,42.22665
17474,39.6854
17475,38.663624
17476,35.696404
17477,34.57131
17478,31.13839
17479,29.787428
17480,29.15474
17481,27.000475
17482,24.888845
17483,24.576523
17484,24.304176
17485,24.118744
17486,23.81204
17487,23.604052
17488,23.361258
17489,23.185282
17490,23.189156
17491,23.364326
17492,24.011202
17493,25.644762
17494,28.553501
17495,31.662731
17496,35.37721
17497,37.879856
17498,38.68673
17499,38.52132
17500,38.76028
17501,39.009567
17502,38.42714
17503,38.01463
17504,38.45968
17505,38.310444
17506,38.162693
17507,37.9075
17508,37.81244
17509,37.7407
17510,37.623222
17511,37.57396
17512,37.383183
17513,37.4306
17514,37.66776
17515,37.917442
17516,38.97545
17517,39.067524
17518,39.14869
17519,39.68666
17520,39.767593
17521,38.982914
17522,38.67346
17523,37.045208
17524,35.259308
17525,32.90668
17526,31.255608
17527,29.812202
17528,28.10417
17529,26.537987
17530,25.017002
17531,24.584173
