Mean,Stddev,Test_Set
40.245506286621094,1.308030366897583,42.461
40.3482551574707,1.415429711341858,42.455
40.15990447998047,1.431975245475769,42.163
39.929237365722656,1.2939246892929077,42.456
40.291221618652344,1.3218992948532104,42.955
41.12623977661133,1.4213995933532715,44.269
42.046382904052734,1.4405817985534668,46.433
42.37308883666992,1.4379794597625732,46.976
42.17881393432617,1.4828228950500488,46.656
41.91565704345703,1.530258297920227,46.24
41.33247375488281,1.581677794456482,45.707
40.410037994384766,1.6487610340118408,45.197
39.560062408447266,1.6600673198699951,44.059
38.845176696777344,1.7249541282653809,42.705
37.81453323364258,1.671271800994873,41.065
36.44535827636719,1.5350886583328247,38.103
35.22603225708008,1.476123571395874,36.32
33.8455924987793,1.3531103134155273,33.988
32.30888748168945,1.3956897258758545,32.516
30.6793212890625,1.4502815008163452,29.263
29.64596176147461,1.472456693649292,27.9
28.42544937133789,1.2484545707702637,26.866
28.479305267333984,1.220261573791504,27.237
27.785314559936523,1.1197466850280762,26.031
26.8553409576416,1.0333038568496704,24.723
25.779525756835938,0.9072182774543762,23.7
25.32628631591797,0.9028908610343933,22.891
24.9409122467041,0.9919694662094116,21.559
24.31207847595215,1.0155566930770874,20.755
23.809364318847656,1.1830236911773682,19.908
23.71700096130371,1.2256317138671875,19.884
23.840734481811523,1.2417527437210083,20.704
24.295228958129883,1.3017833232879639,21.594
25.7661075592041,1.469458818435669,24.079
26.40349006652832,1.5443137884140015,25.33
28.130460739135742,1.564450979232788,28.353
29.282997131347656,1.5406558513641357,29.735
30.8023624420166,1.5391862392425537,32.315
32.362709045410156,1.372704029083252,34.129
34.15164566040039,1.3614084720611572,36.643
35.45872116088867,1.2045432329177856,37.856
36.686126708984375,1.0961711406707764,38.77
37.52358627319336,1.0274736881256104,39.128
38.0748176574707,0.9846477508544922,39.821
38.18678665161133,0.9717944860458374,39.923
38.640411376953125,1.0469082593917847,39.824
38.75654983520508,1.070295810699463,39.792
38.63920593261719,1.0857161283493042,39.893
38.400962829589844,1.0902502536773682,39.64
38.13987731933594,1.086805820465088,39.428
38.00983428955078,1.0966635942459106,39.215
37.994808197021484,1.080648422241211,38.96
38.43215560913086,1.132341742515564,39.435
39.58897018432617,1.2610549926757812,41.211
40.84823226928711,1.3478178977966309,43.043
41.606075286865234,1.3518263101577759,43.882
41.24230194091797,1.3846914768218994,43.971
40.31382751464844,1.2358211278915405,43.811
39.39617919921875,1.2167236804962158,43.131
39.00822448730469,1.3905346393585205,42.479
38.3038215637207,1.3767915964126587,41.538
37.229854583740234,1.338271141052246,40.496
36.34056091308594,1.3104336261749268,39.534
35.25993728637695,1.2711259126663208,38.146
34.06633758544922,1.3127257823944092,36.657
32.546714782714844,1.188223958015442,34.661
31.428674697875977,1.237510323524475,33.229
29.91768455505371,1.2741426229476929,31.296
28.78199577331543,1.2841349840164185,30.113
27.284603118896484,1.2273578643798828,29.41
27.403785705566406,1.2326875925064087,29.643
26.49233055114746,1.133953332901001,28.319
25.692047119140625,1.0901336669921875,27.16
25.21104621887207,1.0639820098876953,25.554
24.648035049438477,1.0751253366470337,25.054
24.039968490600586,1.1818171739578247,24.19
23.583797454833984,1.2145671844482422,23.554
23.027013778686523,1.3742544651031494,22.105
22.636960983276367,1.4118765592575073,21.498
23.236692428588867,1.4761236906051636,21.551
23.40711212158203,1.527949333190918,21.746
24.271743774414062,1.5582064390182495,22.668
24.701099395751953,1.6251769065856934,23.239
25.870811462402344,1.694077968597412,24.746
26.621376037597656,1.7365676164627075,25.496
28.143239974975586,1.6303426027297974,27.47
29.84330940246582,1.5246624946594238,29.552
31.803300857543945,1.3995939493179321,32.895
33.37420654296875,1.2326418161392212,34.413
34.874717712402344,1.0864533185958862,36.926
35.6935920715332,0.9808013439178467,37.843
36.389892578125,0.9585728049278259,38.469
36.828617095947266,0.8912532925605774,39.171
37.24932861328125,0.8853790760040283,40.007
37.548988342285156,0.8710954189300537,40.304
37.59157943725586,0.9005063772201538,39.806
37.52080535888672,0.9076729416847229,39.771
37.497032165527344,0.9705872535705566,40.42
37.1547966003418,0.9670597314834595,40.406
37.21839141845703,0.898137629032135,41.065
37.660491943359375,0.9245049357414246,41.761
38.847129821777344,1.0196880102157593,43.506
40.14887619018555,1.1598247289657593,45.192
40.7121467590332,1.2400480508804321,45.783
40.59804153442383,1.2640793323516846,45.339
40.55388641357422,1.2861722707748413,44.671
40.24449920654297,1.3087856769561768,43.755
39.20906066894531,1.2736403942108154,43.093
38.07025146484375,1.2136873006820679,41.773
37.450035095214844,1.1826282739639282,40.545
36.49650192260742,1.1535711288452148,38.804
35.52131271362305,1.0660182237625122,37.233
34.2769775390625,1.0883015394210815,35.616
32.91123580932617,1.0221585035324097,32.413
31.732873916625977,1.0825337171554565,30.731
29.865253448486328,1.2452462911605835,26.492
28.138214111328125,1.2818968296051025,25.34
26.474990844726562,1.2049225568771362,24.354
26.649370193481445,1.221733570098877,24.676
26.328462600708008,1.1907957792282104,23.796
25.480443954467773,1.1497559547424316,23.081
24.457345962524414,1.1359288692474365,21.882
24.035911560058594,1.158642053604126,21.111
23.765378952026367,1.2201032638549805,21.111
23.188371658325195,1.2519164085388184,19.738
23.083446502685547,1.326979160308838,18.978
23.137319564819336,1.355445146560669,18.916
24.234216690063477,1.4793065786361694,20.223
24.956279754638672,1.5652486085891724,22.683
27.030540466308594,1.6301201581954956,22.683
28.463106155395508,1.6233556270599365,29.959
30.143747329711914,1.597841739654541,35.411
31.43340492248535,1.4874285459518433,37.516
33.248504638671875,1.1724761724472046,39.538
34.72478103637695,1.0119057893753052,40.083
36.216915130615234,0.8697420358657837,41.436
36.95880126953125,0.7318559288978577,41.703
37.432579040527344,0.6396611332893372,41.632
37.7953987121582,0.5514289140701294,41.744
38.209571838378906,0.6355218291282654,42.468
38.494590759277344,0.6848801374435425,42.77
38.48075485229492,0.6000916361808777,44.132
38.62348937988281,0.6408438086509705,44.268
38.432735443115234,0.5504962801933289,44.294
38.18390655517578,0.46073466539382935,43.886
38.04563522338867,0.4061085879802704,43.742
37.90354537963867,0.38775017857551575,43.618
37.76618576049805,0.45279520750045776,43.889
38.00489807128906,0.4784088432788849,44.22
39.307315826416016,0.7649736404418945,46.707
40.798152923583984,0.9089703559875488,47.98
41.90841293334961,1.1103363037109375,48.163
42.03187942504883,1.1475868225097656,47.697
41.87258529663086,1.2352792024612427,47.207
41.373634338378906,1.2643438577651978,46.386
40.85608673095703,1.3410438299179077,45.641
40.33213424682617,1.3652979135513306,44.711
39.57799530029297,1.425644040107727,43.212
38.69134521484375,1.3924264907836914,41.749
37.44617462158203,1.3304826021194458,40.225
36.19735336303711,1.2557393312454224,38.348
34.619319915771484,1.3512228727340698,34.424
33.02308654785156,1.3982651233673096,32.567
31.313785552978516,1.3809953927993774,31.615
30.209575653076172,1.4011512994766235,30.428
28.8360595703125,1.4285002946853638,29.658
29.37266731262207,1.4061073064804077,30.255
28.783906936645508,1.3343361616134644,29.329
27.670825958251953,1.2610520124435425,28.471
26.86838722229004,1.1670032739639282,27.079
26.459604263305664,1.1304490566253662,26.556
25.73097038269043,1.0528427362442017,25.567
25.378437042236328,1.045048475265503,24.727
25.319154739379883,1.0074388980865479,24.104
25.309240341186523,1.0304569005966187,23.967
26.043498992919922,1.120254397392273,25.602
27.073339462280273,1.2519105672836304,26.889
28.588577270507812,1.3463003635406494,30.784
29.9990234375,1.303836464881897,33.74
31.584360122680664,1.0909291505813599,36.287
32.77401351928711,0.998696506023407,38.063
34.36262893676758,0.9016875624656677,39.004
35.82011032104492,0.7758058309555054,39.179
37.11801528930664,0.6918776035308838,41.07
37.824501037597656,0.5703027248382568,41.429
38.49276351928711,0.6610647439956665,41.195
38.86775207519531,0.7073003053665161,41.206
39.62797546386719,0.940360963344574,40.882
39.83108139038086,0.9546986222267151,41.094
40.252197265625,1.0319817066192627,41.712
40.248233795166016,1.0533829927444458,41.501
40.123291015625,1.0077606439590454,41.459
40.13846969604492,1.0368131399154663,41.19
39.63673782348633,0.8007420897483826,41.171
39.46989059448242,0.8045076727867126,40.677
39.33075714111328,0.7870100736618042,40.994
39.43513107299805,0.8120371103286743,42.176
40.680877685546875,1.037090539932251,44.674
42.0355110168457,1.096029281616211,45.958
42.555328369140625,1.0980433225631714,47.2
42.28137969970703,1.1485302448272705,46.99
41.71357727050781,1.1983205080032349,46.75
40.89809799194336,1.220066785812378,45.856
39.809715270996094,1.2526732683181763,45.213
38.660335540771484,1.2312183380126953,43.76
37.23186492919922,1.2068095207214355,42.324
35.97784423828125,1.1711721420288086,40.482
35.012447357177734,1.1412665843963623,38.511
33.45016098022461,1.1973145008087158,36.206
32.19564437866211,1.1435928344726562,32.343
31.325727462768555,1.1719213724136353,30.167
30.527969360351562,1.2623313665390015,26.561
30.12483787536621,1.2866986989974976,24.563
29.05771827697754,1.2499028444290161,23.569
29.614572525024414,1.2406667470932007,24.345
29.240446090698242,1.2202022075653076,23.859
28.33078956604004,1.1687411069869995,22.873
27.646533966064453,1.1035078763961792,22.191
26.777965545654297,1.0169678926467896,21.783
25.810876846313477,0.8577360510826111,21.242
25.266542434692383,0.8429757356643677,20.657
25.034202575683594,0.8748957514762878,20.634
24.677263259887695,0.9005788564682007,21.381
24.722694396972656,0.9126330614089966,23.389
24.840747833251953,0.9504110813140869,25.196
25.698923110961914,1.1916571855545044,29.626
26.110002517700195,1.2449673414230347,32.927
26.84493064880371,1.3431955575942993,34.809
27.308847427368164,1.379843831062317,36.485
28.042184829711914,1.4049948453903198,36.975
29.043903350830078,1.378046989440918,36.682
30.507343292236328,1.2984633445739746,37.96
32.4258918762207,1.1397355794906616,38.375
33.8645133972168,1.0336323976516724,39.162
34.7816276550293,0.9366463422775269,39.589
35.620704650878906,0.9644684791564941,39.893
36.487247467041016,0.8844568133354187,40.016
37.25316619873047,0.7851720452308655,39.823
37.641544342041016,0.7499147653579712,39.583
37.89234161376953,0.7579646110534668,39.697
37.987815856933594,0.7651363611221313,39.49
38.11751937866211,0.8682884573936462,40.667
38.18498611450195,0.8941119313240051,40.224
38.4231071472168,0.9843530654907227,40.68
39.08228302001953,1.0777424573898315,41.38
39.88686752319336,1.2117239236831665,43.993
41.00786590576172,1.2841260433197021,45.216
41.48487854003906,1.300513505935669,45.926
41.35517120361328,1.3419018983840942,45.932
40.325538635253906,1.1398022174835205,45.957
39.68565368652344,1.1439179182052612,45.077
38.99836730957031,1.0834788084030151,44.721
38.20603561401367,1.0359816551208496,43.804
37.50676345825195,1.099090814590454,42.687
36.524417877197266,1.1003504991531372,41.567
35.45463180541992,1.0463426113128662,39.643
33.90049362182617,1.1038506031036377,37.366
32.124698638916016,1.0965142250061035,36.122
30.717958450317383,1.1629749536514282,34.329
29.070720672607422,1.2814606428146362,31.924
27.891775131225586,1.2678182125091553,31.046
26.479297637939453,1.0924519300460815,30.569
26.62244415283203,1.1073174476623535,30.576
26.214107513427734,1.1768383979797363,28.779
25.151899337768555,1.1103297472000122,27.61
24.46687126159668,1.4009599685668945,25.13
23.90381622314453,1.4076550006866455,24.22
23.39446258544922,1.663644790649414,22.925
22.816068649291992,1.6780396699905396,22.113
22.42447853088379,1.9502195119857788,20.863
22.440982818603516,1.9921879768371582,21.234
23.2845458984375,1.9374423027038574,23.06
24.22022247314453,2.029440402984619,24.659
26.47701644897461,2.1112465858459473,28.16
28.17731285095215,2.1035242080688477,31.207
30.451772689819336,1.942213773727417,35.036
31.97129249572754,1.8207008838653564,36.97
33.701656341552734,1.5530498027801514,38.816
35.0417366027832,1.4458370208740234,38.755
36.99907302856445,1.0523864030838013,41.031
37.785343170166016,0.9561269283294678,41.318
38.405189514160156,0.9040880799293518,41.28
38.791507720947266,0.9176583290100098,41.476
39.36048126220703,0.9024918079376221,41.638
39.716346740722656,0.9197571277618408,41.868
40.24949264526367,0.9012177586555481,42.184
40.37468719482422,0.9110477566719055,42.209
40.21207809448242,1.0104143619537354,42.849
40.080196380615234,1.015459656715393,42.712
40.38923645019531,1.0424704551696777,41.968
40.5692253112793,1.0633885860443115,42.053
40.644649505615234,1.1076194047927856,42.314
40.84621810913086,1.130202293395996,43.238
42.81194305419922,1.1124755144119263,45.639
43.7022590637207,1.016357421875,46.737
44.149234771728516,1.0331878662109375,47.141
44.03947448730469,1.1112560033798218,46.965
43.20455551147461,1.2121402025222778,46.459
42.35036849975586,1.3352464437484741,46.353
42.025665283203125,1.5215849876403809,45.988
41.131752014160156,1.5668727159500122,44.973
39.99443054199219,1.6069576740264893,43.458
38.587608337402344,1.551716685295105,42.326
36.99875259399414,1.1699528694152832,40.599
35.243919372558594,1.17668879032135,38.515
33.15394973754883,1.379582166671753,36.284
31.764514923095703,1.4166831970214844,34.009
30.045562744140625,1.5381038188934326,31.841
28.802959442138672,1.5562397241592407,30.532
27.533456802368164,1.601185917854309,30.109
27.7772159576416,1.5906767845153809,30.434
26.73941421508789,1.4757444858551025,30.112
25.793766021728516,1.4158754348754883,29.427
25.136707305908203,1.2158730030059814,28.475
24.835962295532227,1.2291841506958008,27.959
24.665876388549805,1.179100513458252,26.963
24.453807830810547,1.1989214420318604,26.333
24.35589599609375,1.351172685623169,25.397
24.443359375,1.390638828277588,25.82
25.751379013061523,1.5032206773757935,27.343
26.902917861938477,1.5906745195388794,29.207
29.37860679626465,1.5219296216964722,32.092
31.1585636138916,1.3958370685577393,35.319
33.38488006591797,1.2414153814315796,39.631
35.18115234375,1.0546865463256836,41.203
36.74470901489258,0.933242917060852,42.7
38.00132369995117,0.8269922137260437,42.897
39.43244552612305,0.9349868893623352,43.643
40.17303466796875,0.951212465763092,44.194
40.40974426269531,0.7856003642082214,43.701
40.7513313293457,0.7931217551231384,44.138
41.52764892578125,0.8935629725456238,45.09
42.105342864990234,0.9405266642570496,45.867
42.40460205078125,0.9722959399223328,45.566
42.23893737792969,0.9903833270072937,45.576
42.26706314086914,1.1292051076889038,45.359
41.93476486206055,1.1530476808547974,44.929
41.85011672973633,1.218915343284607,43.712
41.58879089355469,1.2394746541976929,43.256
41.769813537597656,1.2841665744781494,41.81
42.15488815307617,1.3004010915756226,42.225
43.05921173095703,1.3011504411697388,44.176
44.33324432373047,0.9915420413017273,45.787
44.62309265136719,0.8871334791183472,46.607
44.49741744995117,0.9670280814170837,46.426
44.284420013427734,1.0904812812805176,44.621
43.99775314331055,1.2182886600494385,43.666
43.621822357177734,1.4040372371673584,43.292
42.82894515991211,1.6146185398101807,42.179
41.696624755859375,1.7643108367919922,40.449
40.13920974731445,1.896626353263855,38.642
