,Train_Prediction
20483,42.6134
20484,42.02532
20485,41.813087
20486,42.10109
20487,41.705154
20488,41.36483
20489,42.24235
20490,44.195374
20491,44.863033
20492,45.95151
20493,45.826263
20494,45.330265
20495,44.849842
20496,44.449093
20497,44.016026
20498,43.57269
20499,43.371906
20500,41.366066
20501,39.6059
20502,37.44921
20503,34.99299
20504,31.92559
20505,30.528217
20506,30.066633
20507,30.084703
20508,29.0675
20509,27.036858
20510,27.13175
20511,27.452187
20512,27.093225
20513,26.300596
20514,26.48651
20515,26.460377
20516,26.486607
20517,26.43289
20518,29.314909
20519,34.356514
20520,38.410347
20521,39.37566
20522,39.974606
20523,40.34219
20524,41.93446
20525,43.205112
20526,43.862762
20527,43.91376
20528,43.929733
20529,43.86791
20530,43.479576
20531,43.394978
20532,43.06115
20533,42.17385
20534,42.671204
20535,42.29398
20536,42.039146
20537,43.279354
20538,43.73068
20539,44.508907
20540,44.723545
20541,44.54981
20542,44.30224
20543,43.91995
20544,43.53606
20545,43.24251
20546,42.274963
20547,40.49007
20548,39.533726
20549,38.098442
20550,35.743214
20551,34.02104
20552,31.613165
20553,30.56342
20554,30.067123
20555,29.686258
20556,29.119139
20557,28.007896
20558,27.427832
20559,26.973747
20560,26.75722
20561,26.520971
20562,26.464573
20563,26.356651
20564,26.306562
20565,26.705566
20566,29.429905
20567,29.618208
20568,31.29987
20569,32.88663
20570,35.070847
20571,35.583786
20572,38.545593
20573,38.513416
20574,38.44217
20575,38.70531
20576,38.98458
20577,39.399906
20578,39.289043
20579,39.317375
20580,39.47829
20581,39.125095
20582,39.493378
20583,39.579502
20584,37.78502
20585,38.934547
20586,43.626457
20587,45.253014
20588,45.587265
20589,45.446495
20590,45.28212
20591,44.76054
20592,43.671303
20593,42.399437
20594,41.66664
20595,39.53477
20596,37.290733
20597,35.19581
20598,33.505585
20599,32.269012
20600,31.936197
20601,31.28702
20602,31.152351
20603,31.263746
20604,30.575169
20605,29.785059
20606,29.59618
20607,27.710032
20608,26.859007
20609,26.467451
20610,26.33252
20611,26.264973
20612,26.382713
20613,26.561876
20614,26.925383
20615,27.938269
20616,29.772772
20617,30.752289
20618,32.49325
20619,34.222107
20620,35.73325
20621,37.81466
20622,38.2977
20623,38.603386
20624,39.217705
20625,39.516796
20626,39.78355
20627,40.141758
20628,40.05954
20629,39.832108
20630,39.792652
20631,40.11715
20632,40.83597
20633,42.870667
20634,45.04584
20635,45.947964
20636,46.035114
20637,45.80561
20638,45.283768
20639,44.820126
20640,44.790493
20641,44.060577
20642,43.35416
20643,41.814545
20644,37.67959
20645,36.369423
20646,34.334167
20647,32.978676
20648,31.791073
20649,30.544094
20650,30.296623
20651,30.460987
20652,29.144238
20653,28.654974
20654,27.95356
20655,27.713718
20656,27.380947
20657,27.409634
20658,27.107962
20659,27.233053
20660,28.999353
20661,29.655886
20662,33.7096
20663,37.96609
20664,39.433193
20665,40.576847
20666,41.408867
20667,43.05824
20668,44.21772
20669,44.20127
20670,44.210224
20671,43.848156
20672,43.451733
20673,43.556324
20674,43.728603
20675,43.988674
20676,44.33129
20677,44.218193
20678,44.096775
20679,44.135017
20680,43.452003
20681,44.547394
20682,45.307384
20683,45.32444
20684,46.73702
20685,46.539333
20686,46.62057
20687,46.434986
20688,46.844822
20689,46.39637
20690,45.318314
20691,44.20408
20692,43.304844
20693,40.41318
20694,38.795
20695,35.667114
20696,33.0057
20697,31.927166
20698,31.224644
20699,31.414474
20700,30.742012
20701,30.085411
20702,29.143812
20703,28.864157
20704,28.550049
20705,28.372787
20706,28.337706
20707,28.389341
20708,28.784616
20709,29.699278
20710,34.915237
20711,36.280384
20712,40.215076
20713,41.098686
20714,43.3683
20715,44.464737
20716,44.160576
20717,44.549053
20718,44.452854
20719,44.11359
20720,43.979797
20721,43.81366
20722,46.36651
20723,46.24486
20724,43.786892
20725,43.769077
20726,43.756073
20727,43.7034
20728,43.539604
20729,44.119534
20730,47.207077
20731,47.19146
20732,47.179485
20733,47.139038
20734,46.976936
20735,46.91579
20736,46.804684
20737,46.149975
20738,45.49307
20739,42.59263
20740,40.389187
20741,38.249004
20742,36.19112
20743,33.83077
20744,32.321774
20745,31.116726
20746,31.177485
20747,31.135149
20748,30.662113
20749,29.860964
20750,28.893396
20751,28.576952
20752,28.368902
20753,28.073318
20754,27.380695
20755,27.425982
20756,28.765022
20757,28.73243
20758,30.86541
20759,34.593834
20760,38.322975
20761,40.020786
20762,42.504814
20763,43.432247
20764,43.731327
20765,43.98659
20766,44.347134
20767,44.55583
20768,44.31289
20769,44.17576
20770,44.122406
20771,44.10767
20772,44.02736
20773,44.020817
20774,44.072933
20775,44.094147
20776,44.133636
20777,44.63125
20778,45.542454
20779,46.182888
20780,46.472603
20781,46.358
20782,46.072582
20783,46.025585
20784,45.647324
20785,45.208145
20786,45.014427
20787,44.113503
20788,42.304485
20789,39.835907
20790,38.660034
20791,35.73623
20792,33.134502
20793,31.921143
20794,31.284924
20795,31.545452
20796,30.846333
20797,30.188873
20798,28.872543
20799,28.419937
20800,28.040974
20801,27.606249
20802,27.559662
20803,27.667921
20804,28.494059
20805,29.04053
20806,34.87935
20807,37.026505
20808,41.73403
20809,43.465797
20810,43.770504
20811,43.94628
20812,44.327168
20813,44.4432
20814,44.176037
20815,44.29003
20816,44.480083
20817,44.538925
20818,44.626106
20819,44.49617
20820,44.19158
20821,44.03566
20822,44.324276
20823,44.27468
20824,44.22133
20825,44.60018
20826,45.796913
20827,46.10464
20828,45.415115
20829,45.297745
20830,45.469448
20831,45.456394
20832,47.131145
20833,47.10929
20834,44.508537
20835,43.655525
20836,41.910458
20837,38.92459
20838,36.71221
20839,35.987476
20840,33.756195
20841,32.73521
20842,31.854082
20843,32.145023
20844,31.486597
20845,31.107582
20846,30.568586
20847,30.275036
20848,29.762272
20849,29.263365
20850,29.173317
20851,29.36386
20852,29.746239
20853,30.953144
20854,34.574142
20855,38.39257
20856,41.178207
20857,43.59092
20858,44.257122
20859,44.7032
20860,43.921253
20861,44.415752
20862,44.93848
20863,45.63872
20864,45.63554
20865,45.67664
20866,45.288643
20867,45.164394
20868,45.28056
20869,45.206444
20870,45.170612
20871,45.077625
20872,45.1052
20873,45.258003
20874,45.186016
20875,45.146202
20876,45.12642
20877,45.112583
20878,45.188374
20879,45.191006
20880,45.01964
20881,44.99869
20882,43.569103
20883,41.722622
20884,42.82866
20885,40.97461
20886,37.65643
20887,35.850815
20888,33.381107
20889,32.973648
20890,31.984583
20891,31.775314
20892,31.899452
20893,30.799519
20894,30.442442
20895,30.006721
20896,30.132751
20897,28.04948
20898,28.655083
20899,28.3994
20900,28.504114
20901,28.73184
20902,28.734549
20903,29.687572
20904,32.194054
20905,35.11099
20906,35.896473
20907,36.565563
20908,39.505016
20909,42.03184
20910,40.67664
20911,41.226086
20912,43.914574
20913,43.983234
20914,44.02369
20915,43.990883
20916,44.021904
20917,43.919975
20918,44.101696
20919,44.052334
20920,43.79899
20921,44.300488
20922,45.0283
20923,45.45426
20924,46.091125
20925,45.96013
20926,45.293285
20927,44.035763
20928,43.520874
20929,42.960125
20930,42.260757
20931,40.490097
20932,39.839172
20933,38.64835
20934,35.820694
20935,34.641804
20936,32.79344
20937,30.513218
20938,29.715654
20939,29.895885
20940,29.47123
20941,29.057241
20942,28.590635
20943,28.19056
20944,27.944233
20945,27.56757
20946,27.54949
20947,27.512955
20948,27.581953
20949,27.67794
20950,28.108028
20951,28.316206
20952,28.980019
20953,31.70783
20954,34.36096
20955,35.49988
20956,36.83808
20957,37.67105
20958,38.957546
20959,39.97138
20960,40.49126
20961,40.8267
20962,41.00387
20963,41.078697
20964,43.406467
20965,43.09089
20966,43.497036
20967,43.885483
20968,44.182796
20969,44.956112
20970,45.745728
20971,46.20682
20972,46.15908
20973,45.657627
20974,45.41172
20975,44.351738
20976,43.749355
20977,43.372765
20978,42.813675
20979,40.639355
20980,40.326874
20981,39.192158
20982,36.60126
20983,34.239723
20984,32.111107
20985,30.777931
20986,30.695274
20987,31.06258
20988,30.492258
20989,29.947588
20990,30.232306
20991,30.18376
20992,29.92894
20993,29.369986
20994,26.929886
20995,27.366404
20996,28.334726
20997,28.917519
20998,34.86365
20999,37.24816
21000,39.82958
21001,42.76292
21002,43.351543
21003,44.99375
21004,44.768673
21005,45.377075
21006,46.043564
21007,46.124237
21008,45.14147
21009,45.125347
21010,44.85709
21011,44.75233
21012,45.142033
21013,45.258602
21014,45.21458
21015,45.105373
21016,45.48498
21017,46.17977
21018,47.351486
21019,47.34769
21020,47.39928
21021,47.46345
21022,47.344738
21023,46.991287
21024,45.773533
21025,45.2745
21026,44.37198
21027,43.26347
21028,41.002995
21029,38.083813
21030,37.394978
21031,34.176205
21032,32.620815
21033,31.612343
21034,31.363142
21035,31.273573
21036,30.848995
21037,29.833473
21038,27.878069
21039,27.467606
21040,27.28122
21041,27.029448
21042,27.178827
21043,27.193262
21044,27.558115
21045,28.328306
21046,30.098656
21047,35.404102
21048,37.81122
21049,39.588272
21050,40.960526
21051,42.09867
21052,41.408924
21053,41.289864
21054,43.650898
21055,43.748264
21056,44.044434
21057,44.349117
21058,43.53896
21059,44.161232
21060,44.181866
21061,44.391174
21062,44.00239
21063,43.80396
21064,44.004078
21065,44.92624
21066,45.95671
21067,46.332405
21068,46.67939
21069,46.524296
21070,46.470726
21071,46.316982
21072,45.640877
21073,44.63104
21074,43.95151
21075,42.769108
21076,41.329845
21077,39.433773
21078,38.43255
21079,35.731094
21080,33.11544
21081,32.42124
21082,32.238987
21083,32.026207
21084,31.888523
21085,31.484173
21086,30.202002
21087,29.519463
21088,28.827124
21089,28.310112
21090,27.990843
21091,28.148111
21092,28.612373
21093,30.060177
21094,34.251762
21095,37.09874
21096,38.16606
21097,42.153442
21098,42.723248
21099,43.187656
21100,45.54171
21101,45.941296
21102,44.20521
21103,44.51049
21104,44.754356
21105,44.71012
21106,44.7691
21107,44.661858
21108,44.368835
21109,44.258472
21110,44.653408
21111,44.576874
21112,44.624428
21113,45.47644
21114,46.23056
21115,46.70986
21116,46.772144
21117,46.648243
21118,46.34743
21119,46.12293
21120,45.883553
21121,45.55821
21122,44.814438
21123,43.82735
21124,42.963608
21125,40.893513
21126,37.396374
21127,34.957623
21128,33.02266
21129,31.974737
21130,31.859962
21131,31.890932
21132,31.27685
21133,30.459354
21134,29.476486
21135,28.975664
21136,28.661766
21137,28.269619
21138,27.87549
21139,28.029133
21140,28.277666
21141,29.64189
21142,34.77623
21143,37.793705
21144,41.685696
21145,42.710182
21146,42.976894
21147,42.17913
21148,44.24228
21149,44.119183
21150,44.199455
21151,43.660282
21152,44.190113
21153,44.199596
21154,43.88098
21155,43.74389
21156,44.361687
21157,44.231236
21158,44.253643
21159,44.24493
21160,44.49693
21161,44.87583
21162,45.677834
21163,46.193775
21164,46.89362
21165,46.69256
21166,46.240448
21167,45.981556
21168,46.1289
21169,45.724625
21170,45.4281
21171,44.02947
21172,41.01165
21173,38.768497
21174,35.47579
21175,33.436924
21176,32.38047
21177,31.785734
21178,31.538525
21179,31.454168
21180,31.047216
21181,29.951738
21182,28.789986
21183,27.97868
21184,27.445532
21185,26.98519
21186,26.731514
21187,26.736637
21188,27.330755
21189,28.671495
21190,32.384003
21191,36.2609
21192,38.850468
21193,40.12166
21194,40.659336
21195,40.20973
21196,40.757378
21197,42.387657
21198,40.815575
21199,42.50256
21200,42.434933
21201,42.189854
21202,42.201454
21203,41.70306
21204,40.77448
21205,40.319424
21206,40.211433
21207,40.110588
21208,40.12267
21209,40.853317
21210,41.770565
21211,43.4442
21212,43.19682
21213,43.00808
21214,43.106728
21215,42.439724
21216,42.889587
21217,42.081932
21218,41.097023
21219,40.127895
21220,39.195034
21221,37.776527
21222,34.852505
21223,33.31256
21224,31.536774
21225,30.638912
21226,29.826063
21227,29.877136
21228,29.574656
21229,28.635927
21230,27.745762
21231,27.20528
21232,27.659864
21233,26.722973
21234,26.701607
21235,26.632288
21236,26.688309
21237,27.73126
21238,27.805824
21239,29.05452
21240,31.145882
21241,32.39368
21242,34.186054
21243,35.757496
21244,37.120823
21245,38.429123
21246,38.718025
21247,39.0218
21248,39.092052
21249,38.71363
21250,38.07721
21251,37.55104
21252,37.411762
21253,37.193962
21254,37.053493
21255,36.963608
21256,37.002903
21257,37.514687
21258,39.094906
21259,40.75543
21260,41.463993
21261,41.356274
21262,40.71372
21263,40.389805
21264,39.477596
21265,37.894657
21266,37.45549
21267,36.909073
21268,35.780804
21269,34.46879
21270,33.850918
21271,32.528175
21272,30.991444
21273,30.032543
21274,30.645384
21275,30.706247
21276,29.006039
21277,27.847115
21278,27.987429
21279,27.412413
21280,26.936817
21281,26.388748
21282,26.049164
21283,25.955168
21284,25.837181
21285,26.364855
21286,27.473017
21287,28.097769
21288,29.554758
21289,30.778446
21290,33.02962
21291,34.158894
21292,36.040947
21293,37.870975
21294,38.576164
21295,38.943012
21296,39.64662
21297,39.64191
21298,38.547886
21299,38.214947
21300,38.240974
21301,37.79452
21302,37.796165
21303,37.67273
21304,37.654026
21305,38.668945
21306,41.88706
21307,44.08534
21308,44.382526
21309,44.429302
21310,43.66225
21311,40.836037
21312,39.900654
21313,38.165947
21314,37.6828
21315,37.101967
21316,36.683975
21317,34.875286
21318,33.14583
21319,31.905945
21320,30.69084
21321,29.593506
21322,29.303024
21323,29.42681
21324,28.557417
21325,27.671618
21326,27.25858
21327,26.672981
21328,25.806353
21329,25.421776
21330,25.13984
21331,24.939182
21332,25.122776
21333,27.15015
21334,29.179947
21335,31.19695
21336,32.87071
21337,34.844868
21338,36.949802
21339,38.5824
21340,39.778767
21341,41.53718
21342,41.368416
21343,40.5939
21344,40.30773
21345,40.08828
21346,39.81809
21347,39.614365
21348,38.71293
21349,38.090336
21350,37.639786
21351,37.500565
21352,37.507275
21353,38.122654
21354,40.06094
21355,40.676796
21356,40.93416
21357,40.823822
21358,40.47775
21359,40.078632
21360,39.46949
21361,38.517025
21362,38.30682
21363,37.265713
21364,36.38801
21365,34.558666
21366,32.742474
21367,31.590265
21368,30.334383
21369,29.233786
21370,28.916916
21371,28.87895
21372,28.481817
21373,27.054935
21374,25.78314
21375,25.328087
21376,25.112442
21377,24.863314
21378,24.734571
21379,24.645555
21380,24.617613
21381,24.674429
21382,25.300188
21383,26.371813
21384,27.81119
21385,30.2826
21386,32.57789
21387,34.83885
21388,36.876442
21389,38.466465
21390,38.5187
21391,39.0735
21392,39.754433
21393,40.098873
21394,40.703884
21395,41.468597
21396,41.61491
21397,40.288013
21398,39.697044
21399,38.186123
21400,37.23539
21401,36.683495
21402,35.962643
21403,35.571884
21404,34.986916
21405,34.09361
21406,34.045742
21407,34.241737
21408,36.403206
21409,36.348293
21410,36.19775
21411,35.006046
21412,32.856888
21413,31.062462
21414,29.733389
21415,29.203983
21416,29.107988
21417,28.117771
21418,27.854136
21419,28.04625
21420,27.477991
21421,26.710321
21422,26.136168
21423,25.792437
21424,25.414438
21425,25.193798
21426,25.011215
21427,24.911379
21428,25.1539
21429,25.249567
21430,25.788845
21431,26.736456
21432,29.211037
21433,30.08367
21434,31.711031
21435,33.2669
21436,34.704556
21437,36.513
21438,37.384384
21439,40.411964
21440,42.497265
21441,43.691826
21442,43.72175
21443,43.630184
21444,43.962566
21445,42.88459
21446,41.54799
21447,39.662846
21448,40.427036
21449,42.960464
21450,44.975037
21451,45.820087
21452,45.877876
21453,45.81431
21454,45.589462
21455,44.247486
21456,44.407433
21457,42.31683
21458,39.339798
21459,37.433483
21460,36.781586
21461,34.375336
21462,33.278946
21463,32.82784
21464,31.262321
21465,29.631393
21466,29.6861
21467,30.311268
21468,29.636494
21469,27.305986
21470,25.9353
21471,25.513252
21472,25.150555
21473,24.891476
21474,24.694073
21475,24.623137
21476,24.950191
21477,26.416233
21478,29.740774
21479,31.40199
21480,33.412292
21481,33.869495
21482,34.746304
21483,36.955334
21484,38.26727
21485,38.225937
21486,39.885075
21487,40.383175
21488,41.92481
21489,44.441708
21490,44.658066
21491,44.64484
21492,44.64951
21493,44.84802
21494,45.105553
21495,45.370472
21496,44.728092
21497,43.949696
21498,44.755756
21499,45.5816
21500,45.484863
21501,45.47132
21502,45.392426
21503,45.065697
21504,44.19976
21505,41.656967
21506,40.751587
21507,38.539215
21508,37.05097
21509,34.981976
21510,33.08445
21511,31.594288
21512,30.129839
21513,29.052328
21514,28.697992
21515,28.745388
21516,28.331825
21517,27.38781
21518,26.062551
21519,25.360273
21520,24.9924
21521,24.62738
21522,24.400482
21523,24.275116
21524,24.416819
21525,25.122604
21526,28.497597
21527,29.515635
21528,29.274956
21529,31.094067
21530,33.660313
21531,35.045547
21532,36.62996
21533,37.878437
21534,38.419098
21535,38.637314
21536,38.69502
21537,38.621735
21538,38.573505
21539,38.533993
21540,38.635654
21541,38.15515
21542,37.854465
21543,37.890724
21544,39.459877
21545,40.067005
21546,39.91859
21547,41.29502
21548,43.889305
21549,43.855804
21550,43.71625
21551,43.258587
21552,43.109505
21553,41.121216
21554,39.42066
21555,38.11196
21556,37.416573
21557,35.257248
21558,33.342037
21559,31.674507
21560,29.805983
21561,29.033918
21562,28.511314
21563,28.734041
21564,28.17206
21565,26.963772
21566,25.946024
21567,25.221222
21568,24.687801
21569,24.492762
21570,24.435026
21571,24.277346
21572,24.337124
21573,24.270283
21574,24.501928
21575,25.222557
21576,26.074926
21577,26.71207
21578,28.8475
21579,30.58798
21580,33.64492
21581,34.59233
21582,35.209297
21583,35.48358
21584,36.388813
21585,36.448826
21586,36.66201
21587,36.453102
21588,36.01064
21589,35.694786
21590,35.440536
21591,35.24114
21592,35.77185
21593,36.649693
21594,41.370136
21595,44.061676
21596,44.529133
21597,44.428493
21598,43.97606
21599,43.283607
21600,42.74264
21601,43.015167
21602,44.739574
21603,42.29412
21604,35.16385
21605,33.90727
21606,33.5903
21607,32.884964
21608,30.229156
21609,29.449368
21610,28.935867
21611,29.092468
