,0
8402,35952.425
8403,35452.575
8404,34730.05
8405,35421.1
8406,33017.55
8407,33983.945
8408,35124.655
8409,35391.59
8410,35050.815
8411,35088.22
8412,35358.735
8413,35701.89
8414,36006.590000000004
8415,35450.74
8416,34394.56
8417,32217.690000000002
8418,30064.85
8419,30761.574999999997
8420,27407.87999999999
8421,26849.030000000006
8422,26314.275
8423,27315.940000000002
8424,27356.950000000004
8425,27444.485
8426,27179.22
8427,27083.9
8428,27367.5
8429,30345.480000000003
8430,31012.575
8431,31057.765
8432,31231.175
8433,31580.219999999998
8434,29647.265
8435,28400.019999999993
8436,32111.350000000002
8437,35258.095
8438,36950.345
8439,36827.085
8440,38472.12
8441,38644.885
8442,38613.76
8443,38212.020000000004
8444,38593.935
8445,39108.045
8446,39418.190334577324
8447,39784.5334448591
8448,38361.71
8449,38016.76
8450,37516.685
8451,37262.325
8452,35496.235
8453,37189.155
8454,39649.165
8455,40049.065
8456,41788.33500000001
8457,41127.905000000006
8458,40075.87500000001
8459,39687.87
8460,39880.130000000005
8461,40080.315
8462,40029.89000000001
8463,33728.66
8464,36637.034999999996
8465,34945.4
8466,32870.865000000005
8467,31430.324999999997
8468,28399.97000000001
8469,27787.574999999997
8470,26266.725
8471,26544.49000000001
8472,26292.065000000013
8473,25882.08500000001
8474,25800.550000000007
8475,25277.87500000001
8476,24739.035000000007
8477,24575.70500000001
8478,24702.22000000001
8479,24919.815000000002
8480,25869.905
8481,25873.129999999997
8482,28788.184999999998
8483,31835.275
8484,36118.75
8485,36800.89
8486,37711.21
8487,38208.565
8488,38066.715000000004
8489,37954.76844485911
8490,38141.88344485911
8491,38310.105
8492,38256.76188971822
8493,39091.29100373199
8494,39209.635
8495,39370.9
8496,39310.61
8497,39443.405
8498,37898.23
8499,37813.025
8500,37915.090000000004
8501,38013.08
8502,39203.53
8503,40031.265
8504,40391.55
8505,40465.325000000004
8506,39675.700000000004
8507,38740.01
8508,39840.525
8509,40780.53
8510,40032.865
8511,38615.8
8512,35363.4
8513,33460.66
8514,32535.42
8515,31334.125000000004
8516,28142.799999999996
8517,26821.845
8518,26975.574999999997
8519,26608.350000000006
8520,25891.195000000007
8521,25511.395000000004
8522,25138.055000000008
8523,24675.11500000001
8524,26232.620000000003
8525,28439.39
8526,29690.245
8527,30813.7
8528,31094.9
8529,31448.914999999997
8530,27970.65
8531,29311.305
8532,34659.655
8533,36587.21
8534,37400.0
8535,37358.524999999994
8536,37990.034999999996
8537,38028.935
8538,38172.755
8539,38373.810000000005
8540,38536.553444859106
8541,38441.95344485911
8542,36796.46
8543,36797.495
8544,38212.08844485911
8545,38366.225
8546,38063.175
8547,38023.125
8548,38264.075
8549,38366.39
8550,38441.850000000006
8551,37965.51
8552,45050.303444859106
8553,38839.375
8554,38593.515
8555,38614.04
8556,38842.05
8557,38736.715
8558,38243.85999999999
8559,37788.74
8560,36621.93
8561,34854.19
8562,32513.53
8563,30737.415
8564,27628.225
8565,27140.354999999992
8566,26254.514999999992
8567,26359.91000000001
8568,26907.515000000007
8569,26472.055
8570,26182.744999999995
8571,25928.709999999995
8572,25633.609999999993
8573,25592.674999999996
8574,25764.304999999997
8575,26061.815000000002
8576,26958.41
8577,26458.369999999995
8578,28787.704999999998
8579,31837.39
8580,36498.39
8581,37645.77
8582,38227.105
8583,38171.135
8584,39059.30877943644
8585,39888.432558872875
8586,39727.43844485911
8587,38280.80188971822
8588,38286.89844485911
8589,38146.11
8590,38422.765
8591,38194.335
8592,37763.9
8593,37914.58
8594,37123.25
8595,37343.299999999996
8596,38686.385
8597,37381.125
8598,38136.674999999996
8599,38725.695
8600,39804.105
8601,39698.355
8602,39145.655
8603,38459.09
8604,39285.76500000001
8605,43039.215000000004
8606,38726.32
8607,38046.59
8608,36606.695
8609,34994.845
8610,32177.820000000003
8611,30614.859999999993
8612,28236.100000000002
8613,27428.259999999995
8614,26930.805000000008
8615,26466.990000000005
8616,26094.49000000001
8617,25574.465000000004
8618,24908.210000000014
8619,24645.890000000014
8620,24650.32500000001
8621,24435.27000000002
8622,24855.925000000003
8623,26237.324999999997
8624,28191.449999999997
8625,27210.265
8626,29192.624999999996
8627,31283.140000000003
8628,36657.71
8629,36902.335
8630,38112.825
8631,38050.19
8632,36985.485
8633,38149.9
8634,37771.525
8635,37665.29
8636,37594.685
8637,37567.799999999996
8638,37714.85
8639,37731.515
8640,36870.99
8641,36814.555
8642,36733.075000000004
8643,36669.36
8644,36626.79
8645,36442.155
8646,37039.035
8647,37005.545
8648,37541.57
8649,36559.045
8650,37742.31
8651,37172.945
8652,37346.84
8653,37867.38
8654,37715.994999999995
8655,37121.35
8656,36221.88
8657,35071.655
8658,32105.29
8659,30521.034999999996
8660,28212.760000000002
8661,27143.195
8662,26071.984999999993
8663,26339.505334577327
8664,26089.08344485912
8665,25626.755000000005
8666,25061.140000000007
8667,24620.985000000015
8668,24472.080000000005
8669,24277.04500000001
8670,24775.34500000001
8671,25239.430000000008
8672,27001.680000000008
8673,28907.815000000002
8674,28450.084114013767
8675,26485.565000000002
8676,28470.715000000004
8677,30282.569999999996
8678,31891.985
8679,33826.345
8680,35025.625
8681,35211.9
8682,35237.61
8683,35665.155
8684,34367.065
8685,34064.74
8686,34064.365
8687,33731.88
8688,32187.52
8689,31339.35
8690,31199.715
8691,31188.065000000002
8692,31174.335
8693,31183.91
8694,31270.29
8695,31647.580000000005
8696,33715.225
8697,34201.505
8698,35841.2
8699,35773.16
8700,36214.945
8701,36588.705
8702,36618.815
8703,35528.745
8704,32401.165
8705,31095.345
8706,31868.894999999997
8707,31688.085
8708,27175.095334577338
8709,26690.405000000006
8710,26445.460000000006
8711,27580.065
8712,27655.215
8713,29499.74
8714,31395.565
8715,31157.56
8716,31083.750000000004
8717,31103.930000000004
8718,31239.555
8719,31536.699999999997
8720,31552.824999999997
8721,31708.309999999998
8722,32109.849999999995
8723,32415.124999999996
8724,33407.479999999996
8725,33715.09
8726,31293.59
8727,31677.985
8728,33668.26
8729,34569.655
8730,35650.255
8731,36916.92
8732,36703.11
8733,36478.33
8734,36380.365
8735,36458.465000000004
8736,36397.355
8737,36460.06
8738,36437.875
8739,36437.81
8740,36446.9
8741,36566.525
8742,36739.65
8743,37047.865
8744,37498.645
8745,38155.92
8746,37758.065
8747,37478.65
8748,37746.095
8749,38123.46
8750,37690.475
8751,36560.875
8752,36028.590000000004
8753,35586.525
8754,33123.409999999996
8755,31475.749999999996
8756,28356.410000000003
8757,26770.57
8758,26503.514999999996
8759,26438.641889718216
8760,26539.989999999998
8761,27268.115
8762,27229.379999999997
8763,27240.370000000003
8764,27098.64
8765,27111.925000000003
8766,27475.700000000008
8767,27790.160000000007
8768,30281.155000000006
8769,31598.37
8770,27138.949999999997
8771,30369.324999999997
8772,34433.065
8773,36337.92
8774,37428.42
8775,37982.5
8776,38396.645
8777,38594.66
8778,38780.32000000001
8779,39100.825000000004
8780,35323.93
8781,39191.72112147774
8782,39060.9
8783,38891.335
8784,37820.93
8785,37466.915
8786,38216.659999999996
8787,38291.845
8788,38211.125
8789,38284.555
8790,38876.36000000001
8791,38931.605
8792,39699.815
8793,39847.07
8794,39559.835
8795,39393.83
8796,40167.83
8797,39360.22
8798,39454.17
8799,38214.729999999996
8800,37308.055
8801,35404.435
8802,32476.93
8803,31395.665000000005
8804,28654.160000000003
8805,26775.013779436442
8806,26665.110000000008
8807,26367.449999999993
8808,25472.065000000002
8809,25634.165000000005
8810,25462.820000000007
8811,25207.03
8812,25406.515000000003
8813,25787.095
8814,28029.945000000007
8815,30403.030000000006
8816,31706.405
8817,31618.94
8818,27693.318444859113
8819,30293.455
8820,35897.035
8821,38112.14
8822,37852.78
8823,38723.145
8824,39086.655
8825,39176.215
8826,38502.245
8827,37942.56
8828,37848.68
8829,38328.17
8830,38576.24
8831,38610.54
8832,38495.825000000004
8833,38370.505000000005
8834,38129.555
8835,37532.535
8836,38231.58500000001
8837,38227.91
8838,39513.94500000001
8839,39664.53
8840,40064.525
8841,40285.655
8842,40249.219999999994
8843,40296.95
8844,40312.409999999996
8845,41013.67
8846,40680.80499999999
8847,38037.265
8848,37357.015
8849,34688.79
8850,32319.864999999998
8851,30759.319999999996
8852,28359.100000000002
8853,26493.331889718218
8854,26245.711889718215
8855,26229.393444859117
8856,25629.624999999993
8857,25393.96
8858,25109.630000000005
8859,24883.725000000002
8860,24355.860000000008
8861,24375.485000000008
8862,24609.77000000001
8863,25896.420000000013
8864,28158.660000000007
8865,29433.565000000002
8866,28921.670000000002
8867,31399.42
8868,36782.625
8869,38793.275
8870,38680.78
8871,38932.965
8872,38709.715
8873,38489.990000000005
8874,39339.205
8875,39616.718444859114
8876,39524.67844485911
8877,39381.045
8878,39709.97856260487
8879,39499.39
8880,38642.71
8881,38222.425
8882,38062.74
8883,37448.905
8884,37592.4
8885,38017.21
8886,38302.875
8887,39205.275
8888,40364.94499999999
8889,39963.225
8890,40234.625
8891,39951.575
8892,39628.22
8893,40007.395000000004
8894,39862.01
8895,39326.784999999996
8896,37235.835
8897,35952.273779436444
8898,32588.73
8899,31273.539999999997
8900,28810.045000000006
8901,28102.424999999996
8902,26539.690334577324
8903,26625.733444859114
8904,26586.95500000001
8905,26098.23500000001
8906,25778.22000000001
8907,25490.120000000003
8908,25160.235000000008
8909,25203.415000000008
8910,25388.805000000008
8911,25115.735000000008
8912,25785.545000000002
8913,26904.760000000002
8914,28344.225000000013
8915,30229.61
8916,37768.2
8917,38138.46
8918,38964.435000000005
8919,38825.33500000001
8920,38882.17844485911
8921,39188.00188971822
8922,38458.335
8923,38214.27
8924,38257.700000000004
8925,37666.439999999995
8926,38217.9
8927,37902.205
8928,38133.63
8929,38389.380000000005
8930,38271.1
8931,38208.215000000004
8932,38127.9
8933,38349.29
8934,38770.295
8935,39428.33
8936,45803.142893450204
8937,40494.945
8938,40284.45
8939,40468.655
8940,39680.195
8941,40270.34000000001
8942,39914.89
8943,39389.314999999995
8944,37187.665
8945,34972.17
8946,32977.195
8947,31317.17
8948,28934.080000000005
8949,27880.275
8950,26768.813444859115
8951,26846.103444859116
8952,26493.243444859123
8953,26138.298444859116
8954,25838.568444859113
8955,25392.308444859114
8956,25037.545
8957,25237.295000000006
8958,25385.73000000001
8959,25230.745000000006
8960,26029.85
8961,26715.920000000006
8962,28349.275000000016
8963,30297.530000000002
8964,36615.85
8965,37494.46
8966,39055.83
8967,38884.104999999996
8968,38184.585
8969,37553.095
8970,38293.755
8971,38693.369999999995
8972,38614.2
8973,38653.825
8974,38852.02
8975,38738.515
8976,38445.695
8977,37869.83
8978,37873.385
8979,37671.175
8980,37136.38
8981,37072.635
8982,36878.455
8983,37268.380000000005
8984,37782.695
8985,38229.625
8986,37159.755
8987,36000.215
8988,37705.575
8989,39213.935000000005
8990,38117.665
8991,36510.065
8992,34179.76
8993,32775.605
8994,31540.885
8995,31358.665
8996,28307.58322802755
8997,27359.185334577334
8998,26861.03
8999,26472.990000000005
9000,26080.925000000003
9001,25864.17000000001
9002,25762.17500000001
9003,26985.285000000003
9004,30635.140000000007
9005,31316.045000000002
9006,31330.515
9007,31399.35
9008,31620.04
9009,31877.19
9010,32166.945
9011,32570.664999999997
9012,27891.280334577328
9013,27920.380000000005
9014,31390.6
9015,32387.54
9016,33659.895000000004
9017,33564.04
9018,35321.18
9019,35717.95
9020,33181.01
9021,33133.845
9022,31593.875
9023,31869.164999999997
9024,31758.525
9025,31430.125
9026,31612.34
9027,31682.1
9028,31855.63
9029,32019.46
9030,33379.975
9031,33573.85
9032,35549.62
9033,35937.96
9034,36157.21
9035,35824.775
9036,37413.020000000004
9037,37917.615000000005
9038,37235.92
9039,35294.46
9040,34597.08
9041,33294.04
9042,31994.314999999995
9043,31333.924999999996
9044,27153.753228027548
9045,27455.53344485911
9046,27316.940000000002
9047,27548.190000000002
9048,27129.295000000006
9049,26966.050000000003
9050,26490.410000000003
9051,26330.100000000006
9052,29167.894999999997
9053,29498.734999999997
9054,29496.474999999995
9055,29514.835
9056,29697.979999999996
9057,29918.079999999998
9058,30199.125
9059,30927.464999999997
9060,33745.31
9061,34761.805
9062,26258.675000000007
9063,33233.155
9064,35557.9
9065,36204.585
9066,34919.665
9067,35328.545
9068,35072.08
9069,34853.04
9070,34582.02
9071,34261.685
9072,34356.38
9073,34194.485
9074,34440.43344485911
9075,35000.59844485911
9076,34937.15344485911
9077,34921.72844485911
9078,33953.395
9079,33816.12
9080,34689.909999999996
9081,34805.51
9082,34611.11
9083,33896.725
9084,35469.885
9085,35469.64
9086,33660.865
9087,34428.11188971822
9088,33860.395
9089,31694.864999999998
9090,30455.745000000003
9091,29348.469999999994
9092,26701.480000000003
9093,27392.868779436445
9094,26018.799999999996
9095,26097.230000000003
9096,25896.820000000003
9097,25870.465000000004
9098,26999.899999999994
9099,27087.65
9100,27018.145000000004
9101,27356.015000000003
9102,29607.195000000003
9103,30831.095000000005
9104,31137.0
9105,31833.315
9106,28472.02
9107,26532.110000000008
9108,31692.440000000002
9109,33602.65
9110,33853.175
9111,35339.005334577334
9112,35353.93533457733
9113,35561.990669154664
9114,33528.1
9115,33686.8
9116,35257.16533457733
9117,34758.17844485911
9118,35140.10755887288
9119,35176.20911401377
9120,35195.87100373199
9121,35113.369114013774
9122,34829.18688971822
9123,34268.21
9124,34699.88344485911
9125,34727.711338309324
9126,34507.25289345021
9127,34269.075
9128,35027.73
9129,35551.265
9130,35294.085
9131,33931.57
9132,34224.409999999996
9133,34126.10633830932
9134,34303.854999999996
9135,32270.585
9136,32463.920000000002
9137,31837.425
9138,33517.94
9139,36702.585
9140,23709.121889718226
9141,23300.531889718222
9142,23099.269999999997
9143,23036.115000000005
9144,24049.14
9145,25154.624999999993
9146,26972.694999999992
9147,29879.309999999998
9148,29857.939999999995
9149,29868.294999999995
9150,29868.984999999997
9151,29874.799999999996
9152,30025.934999999994
9153,30985.629999999997
9154,27019.965000000004
9155,28315.035
9156,31780.825000000004
9157,33250.465000000004
9158,35003.74
9159,35790.145
9160,37770.88
9161,38482.92
9162,38670.78
9163,38659.26
9164,38446.715000000004
9165,38584.33
9166,38047.145
9167,37537.995
9168,38572.78
9169,37452.85
9170,36972.11
9171,37384.695
9172,37427.465000000004
9173,37664.605
9174,38501.82000000001
9175,38980.905
9176,39594.38500000001
9177,39969.75000000001
9178,39086.69500000001
9179,38968.795
9180,40145.843444859114
9181,40008.65000000001
9182,39006.340000000004
9183,36865.33
9184,34809.445
9185,32683.905
9186,31206.94
9187,31268.800000000003
9188,27852.030000000002
9189,25830.545000000013
9190,25885.700000000004
9191,25562.47844485911
9192,25190.005000000012
9193,24979.41000000001
9194,24935.89000000001
9195,24810.050000000014
9196,24777.835000000014
9197,25026.355000000018
9198,25773.05000000001
9199,27339.995000000003
9200,28664.265
9201,26865.699999999997
9202,27852.614999999998
9203,30614.515
9204,34336.115
9205,37449.090000000004
9206,36919.31
9207,37068.75
9208,38031.54
9209,38787.78
9210,38045.625
9211,38042.465000000004
9212,38786.35
9213,38465.91
9214,38972.215
9215,38238.159999999996
9216,37518.525
9217,36855.8
9218,36771.95
9219,37054.19
9220,37217.615
9221,37369.76
9222,38191.79
9223,39462.73
9224,40784.155
9225,39782.775
9226,39687.875
9227,39619.725000000006
9228,40770.094999999994
9229,41537.21
9230,39488.955
9231,37853.885
9232,35876.74
9233,33778.815
9234,32028.98
9235,30782.184999999998
9236,29001.165000000005
9237,27950.505000000005
9238,26381.189999999995
9239,27256.125000000004
9240,26803.275
9241,26520.53500000001
9242,25914.15000000001
9243,25379.575000000008
9244,24965.055000000008
9245,25021.005000000005
9246,25210.435000000005
9247,27013.695
9248,27449.430000000004
9249,30144.290000000005
9250,27542.114999999994
9251,30725.555
9252,33576.67
9253,35090.235
9254,35589.465
9255,35495.13
9256,36398.075
9257,36715.095
9258,35950.98
9259,35761.8
9260,24379.490000000013
9261,35614.655
9262,36927.35
9263,36587.51
9264,35703.335
9265,35300.32
9266,35880.075
9267,36089.715
9268,35922.09
9269,35890.845
9270,37359.615
9271,37280.32
9272,37729.065
9273,37813.305
9274,38495.645
9275,38115.75
9276,43696.585
9277,40731.265
9278,37989.25
9279,37187.799999999996
9280,34477.575
9281,34528.53
9282,31520.535
9283,31327.215000000004
9284,28160.895000000004
9285,26070.083444859112
9286,26245.700000000004
9287,26053.155000000002
9288,25862.380000000005
9289,25735.445000000007
9290,25570.44000000001
9291,25226.72000000001
9292,25440.130000000012
9293,26664.525
9294,28458.235
9295,30933.920000000002
9296,31380.144999999997
9297,32227.204999999994
9298,28048.984999999993
9299,30684.510000000002
9300,33891.515
9301,35974.97
9302,37875.305
9303,38016.925
9304,37491.595
9305,38354.265
9306,37546.61
9307,37544.88
9308,37432.465
9309,37443.49
9310,37759.104999999996
9311,37268.915
9312,37803.775
9313,37385.975
9314,37133.25
9315,36914.62
9316,37081.909999999996
9317,37645.494999999995
9318,37876.5
9319,37822.575
9320,37944.475
9321,37984.85
9322,38572.345
9323,38086.555
9324,40521.685
9325,40394.149999999994
9326,38649.66
9327,37483.645
9328,35702.4
9329,33908.145
9330,32744.295000000002
9331,30549.99
9332,27937.169999999995
9333,26363.818444859106
9334,27064.97
9335,26538.728444859113
9336,26181.768444859117
9337,25761.86344485911
9338,25256.125
9339,24998.960000000006
9340,25116.375
9341,26818.93
9342,29629.205
9343,31271.695
9344,31363.57
9345,31357.02
9346,31726.829999999998
9347,32607.744999999995
9348,27822.735
