,0
8971,42285.137
8972,41935.062
8973,41911.45
8974,42209.06
8975,42216.277
8976,41593.08
8977,41228.508
8978,40738.414
8979,40374.844
8980,39530.09
8981,39624.973
8982,39029.48
8983,39496.395
8984,40469.78
8985,40786.754
8986,42166.39
8987,42167.477
8988,41509.453
8989,42343.17
8990,41054.76
8991,39247.637
8992,35271.27
8993,34101.637
8994,33660.15
8995,33619.008
8996,32752.973
8997,32296.922
8998,31974.285
8999,31931.572
9000,31627.47
9001,31039.986
9002,30550.145
9003,30269.582
9004,30144.74
9005,30130.3
9006,30173.969
9007,30266.432
9008,30398.34
9009,30581.143
9010,32063.281
9011,33102.668
9012,33926.08
9013,33661.656
9014,35449.47
9015,36316.34
9016,36672.9
9017,36855.04
9018,37221.742
9019,37568.156
9020,36904.824
9021,36924.824
9022,36508.66
9023,36442.426
9024,35362.305
9025,34853.375
9026,34170.824
9027,34102.383
9028,34415.977
9029,34199.344
9030,35370.066
9031,35795.844
9032,36904.56
9033,37163.707
9034,37705.383
9035,37589.258
9036,38318.113
9037,38818.992
9038,38256.617
9039,37219.973
9040,36493.33
9041,35553.88
9042,34126.113
9043,33804.273
9044,32858.836
9045,32643.008
9046,31779.953
9047,31386.318
9048,30591.426
9049,30054.041
9050,29648.205
9051,29488.225
9052,29409.701
9053,29443.953
9054,29516.438
9055,29628.59
9056,29781.95
9057,30000.988
9058,31615.227
9059,32402.86
9060,33390.652
9061,33903.52
9062,33796.246
9063,34411.047
9064,35567.99
9065,36551.98
9066,37266.477
9067,37675.95
9068,38209.004
9069,38570.51
9070,38797.41
9071,39074.973
9072,39027.418
9073,39010.367
9074,38771.65
9075,38507.723
9076,38584.26
9077,38607.742
9078,39170.594
9079,39689.41
9080,39910.914
9081,40196.457
9082,40025.38
9083,39971.457
9084,40608.805
9085,40721.59
9086,39709.758
9087,38390.62
9088,37177.1
9089,34654.29
9090,33733.105
9091,33604.016
9092,33147.72
9093,32994.992
9094,32457.207
9095,32165.662
9096,32029.682
9097,31990.713
9098,31782.447
9099,31465.041
9100,31216.744
9101,31014.418
9102,31008.87
9103,31336.004
9104,31451.1
9105,32496.43
9106,34165.88
9107,34081.773
9108,36235.133
9109,37195.625
9110,37993.05
9111,39017.285
9112,39318.402
9113,39807.574
9114,38341.395
9115,38677.02
9116,39677.32
9117,40421.78
9118,39931.715
9119,39471.895
9120,39751.184
9121,39412.867
9122,39162.96
9123,38701.78
9124,39049.312
9125,39789.688
9126,39900.96
9127,40488.902
9128,40693.06
9129,40846.125
9130,40695.293
9131,40592.16
9132,40174.33
9133,39822.76
9134,38304.625
9135,35200.11
9136,34463.844
9137,33555.543
9138,33452.383
9139,33432.215
9140,29771.176
9141,29430.018
9142,29207.15
9143,29293.592
9144,29128.488
9145,29008.166
9146,28906.902
9147,28776.17
9148,28723.164
9149,28686.566
9150,28702.076
9151,28771.953
9152,30572.193
9153,31950.264
9154,34107.98
9155,34331.664
9156,36218.027
9157,38043.625
9158,39705.28
9159,40503.117
9160,42464.633
9161,42970.32
9162,43256.406
9163,43472.094
9164,44005.07
9165,43865.49
9166,44256.78
9167,43785.97
9168,42958.08
9169,42609.402
9170,42316.355
9171,42149.93
9172,42134.992
9173,42645.332
9174,43618.645
9175,44259.64
9176,45630.85
9177,45956.906
9178,45478.867
9179,45571.793
9180,46694.445
9181,46686.42
9182,44643.793
9183,42911.293
9184,38869.055
9185,35842.418
9186,34132.37
9187,32927.8
9188,31679.842
9189,31488.07
9190,30669.836
9191,30295.002
9192,30139.654
9193,30238.537
9194,30294.666
9195,30436.768
9196,30551.0
9197,30559.375
9198,30763.064
9199,31003.402
9200,31855.998
9201,33106.844
9202,33758.953
9203,35616.848
9204,39311.21
9205,40992.598
9206,41757.47
9207,42147.934
9208,44009.645
9209,44915.742
9210,44207.36
9211,44259.273
9212,44592.176
9213,44269.04
9214,44321.273
9215,44106.184
9216,42974.527
9217,42658.996
9218,42682.51
9219,42253.746
9220,42980.633
9221,43761.816
9222,44953.027
9223,45659.062
9224,46399.82
9225,46620.67
9226,46675.64
9227,46950.07
9228,48087.68
9229,48258.008
9230,47361.465
9231,44484.695
9232,41181.215
9233,37375.06
9234,33884.414
9235,32916.438
9236,31904.86
9237,32034.766
9238,31615.562
9239,31117.38
9240,30931.645
9241,30956.572
9242,30855.646
9243,30958.012
9244,30989.477
9245,30985.164
9246,30849.006
9247,30788.617
9248,30998.28
9249,32176.922
9250,33415.465
9251,34241.13
9252,39006.07
9253,39971.53
9254,41751.41
9255,41931.965
9256,42654.152
9257,43274.184
9258,42833.383
9259,42876.684
9260,42890.3
9261,42805.867
9262,43114.035
9263,42946.797
9264,42325.117
9265,41723.195
9266,41630.664
9267,40259.69
9268,41784.926
9269,43116.84
9270,44076.312
9271,44496.984
9272,45498.77
9273,45759.57
9274,46405.797
9275,46318.676
9276,47693.56
9277,47299.44
9278,45601.82
9279,43874.99
9280,40540.582
9281,35543.867
9282,32546.584
9283,32237.682
9284,33106.484
9285,32830.375
9286,31869.646
9287,31351.791
9288,31019.37
9289,30861.182
9290,30732.334
9291,30268.63
9292,29875.863
9293,29733.271
9294,29669.678
9295,29721.367
9296,31114.523
9297,32498.459
9298,33898.77
9299,34536.96
9300,40309.52
9301,43028.953
9302,44491.902
9303,44735.43
9304,44373.445
9305,45167.19
9306,44589.84
9307,44400.71
9308,44178.977
9309,44238.09
9310,44577.52
9311,44558.656
9312,44735.164
9313,44517.168
9314,43870.957
9315,43502.69
9316,43953.242
9317,44275.996
9318,44452.234
9319,44838.094
9320,45034.188
9321,44926.434
9322,45126.0
9323,44724.71
9324,46088.145
9325,45815.586
9326,44553.01
9327,42922.684
9328,40533.54
9329,36384.438
9330,33330.03
9331,32886.66
9332,32912.727
9333,32478.547
9334,31606.613
9335,31360.7
9336,30936.947
9337,30535.049
9338,29806.816
9339,29405.383
9340,29076.125
9341,28930.467
9342,28872.547
9343,28854.47
9344,28861.037
9345,28898.158
9346,31576.875
9347,32617.137
9348,33627.36
9349,33675.438
9350,35658.363
9351,37263.33
9352,38194.883
9353,38794.086
9354,39043.688
9355,39361.742
9356,39853.03
9357,39932.145
9358,39956.43
9359,39524.34
9360,38373.33
9361,37101.047
9362,36025.36
9363,35349.094
9364,34865.36
9365,34479.18
9366,36071.52
9367,37005.125
9368,38410.02
9369,38908.645
9370,39427.395
9371,39961.72
9372,40274.67
9373,39775.887
9374,39704.55
9375,38611.434
9376,37586.37
9377,34057.223
9378,33237.08
9379,32574.12
9380,32892.105
9381,32467.033
9382,32001.367
9383,31660.045
9384,31019.094
9385,30421.021
9386,28713.416
9387,28338.639
9388,28359.557
9389,28431.97
9390,28504.527
9391,28559.28
9392,28588.412
9393,28619.945
9394,28669.135
9395,30552.838
9396,32545.047
9397,33232.254
9398,33584.785
9399,33973.508
9400,35606.85
9401,36982.945
9402,38066.266
9403,38405.258
9404,38788.86
9405,39113.49
9406,39380.34
9407,39366.676
9408,38833.51
9409,38356.074
9410,38161.39
9411,37940.746
9412,38119.836
9413,38364.46
9414,39409.56
9415,40392.57
9416,41172.152
9417,41294.953
9418,41306.406
9419,41391.65
9420,41700.527
9421,40924.992
9422,39646.15
9423,38693.3
9424,37220.92
9425,33434.312
9426,32914.508
9427,32264.432
9428,30836.697
9429,30497.092
9430,29307.928
9431,28944.777
9432,28898.904
9433,29153.012
9434,29433.496
9435,29496.123
9436,29440.395
9437,29375.852
9438,29316.715
9439,29495.13
9440,31082.512
9441,32015.857
9442,34057.63
9443,35386.246
9444,38655.715
9445,40712.39
9446,42531.242
9447,43406.535
9448,44516.85
9449,45085.35
9450,44201.87
9451,43813.02
9452,43543.887
9453,43269.49
9454,44056.625
9455,43468.56
9456,43104.258
9457,43071.07
9458,43479.863
9459,43704.96
9460,43905.574
9461,44409.277
9462,45613.355
9463,47018.848
9464,47894.03
9465,48253.117
9466,48025.168
9467,48170.0
9468,48279.53
9469,47952.68
9470,42457.945
9471,40279.086
9472,36566.85
9473,32466.66
9474,32552.768
9475,32249.926
9476,30634.836
9477,30143.623
9478,29382.25
9479,28979.396
9480,28831.252
9481,28904.186
9482,28993.998
9483,29110.23
9484,29255.805
9485,29440.496
9486,29660.281
9487,29875.836
9488,30216.016
9489,30979.375
9490,32877.055
9491,34919.47
9492,36851.72
9493,38069.73
9494,39761.902
9495,40758.223
9496,41788.19
9497,42203.19
9498,42028.54
9499,41751.54
9500,42027.36
9501,41690.484
9502,41982.387
9503,41739.49
9504,41651.3
9505,41598.152
9506,41845.664
9507,41988.793
9508,42293.426
9509,42787.406
9510,43357.316
9511,43884.383
9512,44333.71
9513,44711.734
9514,45398.027
9515,46149.992
9516,47855.324
9517,47696.19
9518,45342.965
9519,42261.117
9520,38933.527
9521,34699.812
9522,34224.535
9523,32941.664
9524,31381.205
9525,30137.322
9526,30665.361
9527,30218.025
9528,29873.715
9529,29926.998
9530,29883.703
9531,30107.549
9532,30316.568
9533,30446.084
9534,30496.568
9535,30554.21
9536,30806.713
9537,31732.395
9538,33476.375
9539,35761.26
9540,39252.76
9541,40890.625
9542,41990.64
9543,42291.78
9544,42258.824
9545,42315.7
9546,41593.7
9547,41519.996
9548,40841.297
9549,40655.41
9550,40780.59
9551,40312.55
9552,40720.668
9553,40395.625
9554,41206.332
9555,40265.977
9556,42127.633
9557,42797.258
9558,43207.734
9559,43593.605
9560,44625.31
9561,45210.99
9562,46891.902
9563,47451.234
9564,47747.664
9565,47435.35
9566,47073.52
9567,46424.1
9568,44364.74
9569,41726.66
9570,37476.227
9571,33300.598
9572,32026.158
9573,31673.992
9574,31721.375
9575,31376.889
9576,31326.955
9577,31346.111
9578,31362.67
9579,31294.297
9580,31249.768
9581,31316.578
9582,31499.77
9583,31771.938
9584,32075.926
9585,32513.791
9586,34343.812
9587,38550.797
9588,42400.508
9589,44034.355
9590,44441.887
9591,44577.8
9592,44465.984
9593,44245.7
9594,43697.95
9595,43735.918
9596,43858.88
9597,43992.75
9598,44106.46
9599,44225.043
9600,44311.215
9601,44343.195
9602,44329.277
9603,44351.52
9604,44348.47
9605,44412.14
9606,44579.207
9607,44950.863
9608,45591.79
9609,45976.656
9610,45980.117
9611,46322.46
9612,46560.36
9613,46291.234
9614,45095.24
9615,41399.32
9616,36467.855
9617,33461.492
9618,32401.766
9619,31495.818
9620,32344.705
9621,31837.023
9622,31663.877
9623,31401.053
9624,31177.855
9625,31123.229
9626,31004.496
9627,31049.174
9628,30966.918
9629,30982.346
9630,31096.447
9631,31171.256
9632,31701.252
9633,32583.34
9634,32914.824
9635,36070.9
9636,37852.996
9637,40365.15
9638,42078.805
9639,42491.066
9640,44107.492
9641,44378.574
9642,44281.047
9643,44033.062
9644,43893.113
9645,43802.74
9646,43988.41
9647,43787.73
9648,43987.125
9649,43824.637
9650,43371.625
9651,42725.273
9652,42508.35
9653,42627.406
9654,43676.13
9655,44141.094
9656,45830.27
9657,45977.164
9658,45920.145
9659,46095.84
9660,46086.836
9661,31708.975
9662,43667.992
9663,42650.21
9664,41873.78
9665,39859.93
9666,35046.113
9667,33353.176
9668,33279.84
9669,32634.963
9670,32263.604
9671,32200.547
9672,32129.74
9673,32128.736
9674,31964.398
9675,31699.266
9676,31209.844
9677,31045.707
9678,30309.525
9679,30253.29
9680,30615.55
9681,31402.223
9682,32758.348
9683,32866.48
9684,33900.0
9685,36166.117
9686,38756.688
9687,39895.633
9688,40740.402
9689,41763.71
9690,42498.36
9691,42777.195
9692,42910.53
9693,42846.523
9694,42690.656
9695,42270.566
9696,41772.023
9697,41489.348
9698,41125.89
9699,41058.793
9700,40535.727
9701,40469.332
9702,40955.477
9703,41694.414
9704,42584.566
9705,42923.562
9706,42897.074
9707,43026.72
9708,42415.426
9709,41745.555
9710,40759.043
9711,39195.242
9712,34244.156
9713,33449.586
9714,32912.367
9715,32512.361
9716,32096.943
9717,32083.963
9718,31471.586
9719,30913.08
9720,30434.973
9721,30114.762
9722,29793.145
9723,29094.324
9724,28810.797
9725,28776.11
9726,28805.574
9727,28846.492
9728,28883.54
9729,28928.031
9730,29101.186
9731,30193.846
9732,32638.637
9733,32991.996
9734,33321.016
9735,33469.805
9736,34469.16
9737,35609.38
9738,36842.695
9739,37661.266
9740,38118.273
9741,38428.605
9742,38634.914
9743,38599.703
9744,37802.84
9745,37169.51
9746,36730.23
9747,36653.66
9748,37710.566
9749,37823.754
9750,38910.3
9751,39803.316
9752,40870.086
9753,41110.426
9754,41092.074
9755,41849.19
9756,41899.77
9757,41779.184
9758,41266.152
9759,40202.324
9760,38615.066
9761,36142.094
9762,33434.332
9763,32810.87
9764,31450.928
9765,31085.125
9766,29803.049
9767,29451.129
9768,29571.209
9769,29912.127
9770,30312.926
9771,30388.162
9772,30274.426
9773,30145.402
9774,29761.201
9775,29727.72
9776,30099.447
9777,31749.21
9778,33935.863
9779,35024.566
9780,38110.836
9781,40584.63
9782,40760.742
9783,41096.695
9784,41958.992
9785,42415.88
9786,42526.324
9787,42437.188
9788,42635.31
9789,42563.746
9790,42487.195
9791,42429.58
9792,42403.164
9793,42450.2
9794,42535.83
9795,42576.37
9796,42661.684
9797,43124.23
9798,43936.473
9799,44838.45
9800,45614.543
9801,46040.88
9802,45816.96
9803,46143.01
9804,47105.9
9805,46495.152
9806,42020.465
9807,39988.258
9808,39438.93
9809,36392.25
9810,32416.812
9811,32099.176
9812,31426.273
9813,31012.111
9814,30105.834
9815,29628.402
9816,29369.62
9817,29388.662
9818,29288.424
9819,29409.275
9820,29619.729
9821,29986.355
9822,30177.34
9823,30244.518
9824,30995.535
9825,31757.62
9826,33142.914
9827,34066.805
9828,36777.574
9829,38858.39
9830,40252.867
9831,41010.242
9832,41610.54
9833,41942.367
9834,42135.273
9835,42017.16
9836,41905.543
9837,41810.42
9838,41755.43
9839,41657.773
9840,41063.17
9841,40748.17
9842,40693.953
9843,40186.91
9844,39699.508
9845,40108.562
9846,41742.42
9847,42053.887
9848,42920.55
9849,43201.117
9850,43771.527
9851,44830.01
9852,47049.426
9853,45832.285
9854,43869.74
9855,42818.02
9856,40048.13
9857,36846.324
9858,33200.715
9859,32330.586
9860,31383.13
9861,30636.89
9862,29969.934
9863,29761.658
9864,29667.967
9865,29758.133
9866,30055.502
9867,30154.344
9868,29987.443
9869,29885.652
9870,29900.496
9871,29916.158
9872,30632.645
9873,31960.55
9874,33886.723
9875,34884.688
9876,39482.367
9877,41574.535
9878,42295.504
9879,42569.156
9880,42820.5
9881,42682.617
9882,42111.188
9883,41679.453
9884,41392.105
9885,41213.03
9886,41028.26
9887,41059.516
9888,40982.23
9889,41137.773
9890,41486.844
9891,41541.914
9892,41624.508
9893,41516.414
9894,41487.914
9895,42043.473
9896,44599.0
9897,46389.63
9898,47509.94
9899,48157.082
9900,48366.23
9901,47739.03
9902,47107.45
9903,46494.305
9904,42127.312
9905,39771.547
9906,34571.207
9907,33326.355
9908,32512.799
9909,32199.76
9910,31338.291
9911,30880.803
9912,30417.77
9913,30242.01
9914,30190.602
9915,30231.344
9916,30298.246
9917,30510.363
9918,30754.86
9919,30998.41
9920,31637.709
9921,32301.975
9922,33153.73
9923,35759.34
9924,39375.246
9925,41523.098
9926,42666.14
9927,42787.664
9928,42817.12
9929,42615.438
9930,41933.887
9931,41505.85
9932,41666.043
9933,41672.766
9934,41800.62
9935,41662.918
9936,41514.77
9937,41416.176
9938,41422.18
9939,41454.55
9940,41506.96
9941,41614.29
9942,44234.566
9943,46094.72
9944,46845.965
9945,47039.0
9946,46962.625
9947,47288.707
9948,47832.72
9949,47058.87
9950,45649.54
9951,42711.39
9952,39057.617
9953,35262.824
9954,33744.67
9955,33314.207
9956,32730.646
9957,32124.38
9958,31740.025
9959,31320.508
9960,31046.2
9961,30891.49
9962,30808.37
9963,30810.857
9964,30815.182
9965,30768.148
9966,30697.215
9967,30694.748
9968,31037.945
9969,32321.639
9970,33524.15
9971,34704.812
9972,38949.168
9973,41304.94
9974,43148.477
9975,43865.055
9976,43984.473
9977,44070.402
9978,44042.36
9979,43770.16
9980,43844.188
9981,43626.96
9982,43975.883
9983,43555.348
9984,43435.598
9985,43071.6
9986,42669.523
9987,42278.64
9988,42058.234
9989,42183.34
9990,44382.34
9991,45855.234
9992,46153.645
9993,46220.805
9994,46424.492
9995,46713.79
9996,46484.754
9997,45795.6
9998,42853.754
9999,40076.367
10000,37672.17
10001,34722.934
10002,33859.273
10003,33788.246
10004,33519.67
10005,33210.984
10006,32750.73
10007,32418.934
10008,32291.557
10009,32245.46
10010,32191.574
10011,32079.26
10012,31854.95
10013,31615.924
10014,31525.24
10015,31459.535
10016,31772.26
10017,32390.297
10018,32645.117
10019,32817.695
10020,33448.098
10021,34377.84
10022,36009.746
10023,37548.336
10024,39490.133
10025,40663.33
10026,41657.348
10027,42154.523
10028,42367.348
10029,42326.92
10030,41969.0
10031,41616.035
10032,41174.195
10033,40627.06
10034,39983.12
10035,39433.703
10036,38891.547
10037,39219.418
10038,39693.24
10039,40418.62
10040,42430.785
10041,43083.266
10042,43231.594
10043,43237.46
10044,42828.816
10045,42434.67
10046,41458.902
10047,39838.355
10048,37920.234
10049,35006.773
10050,33994.984
10051,33815.0
10052,33371.984
10053,33116.848
10054,32858.082
10055,32697.225
10056,32670.158
10057,32706.13
10058,32630.354
10059,32029.01
10060,31583.805
10061,31402.117
10062,30874.293
10063,30676.174
10064,30785.49
10065,30946.861
10066,31917.145
10067,32344.37
10068,32723.35
10069,32938.0
10070,33528.902
10071,34454.418
10072,36596.18
10073,37990.69
10074,38816.86
10075,39219.152
10076,40005.703
10077,40999.043
10078,41385.758
10079,41783.46
10080,41039.145
10081,40351.387
10082,40362.844
10083,39931.527
10084,40142.758
10085,40663.28
10086,41837.848
10087,43135.273
10088,43384.74
10089,43310.01
10090,44138.703
10091,46022.88
10092,45177.203
10093,41958.723
10094,41193.348
10095,39660.496
10096,36700.938
10097,34185.387
10098,33585.69
10099,33729.402
10100,32512.645
10101,32282.705
10102,31879.273
10103,31563.002
10104,31507.28
10105,31479.646
10106,31512.994
10107,31525.621
10108,31592.627
10109,31674.877
10110,31824.43
10111,31966.797
10112,32241.127
10113,33232.715
10114,35090.4
10115,37804.293
10116,41794.09
10117,43695.332
10118,45166.242
10119,45740.176
10120,46018.574
10121,46235.203
10122,46244.07
10123,46172.395
10124,46392.184
10125,46295.86
10126,46482.74
10127,45948.973
10128,45496.594
10129,45475.938
10130,45545.59
10131,45547.004
10132,45399.03
10133,45648.918
10134,46401.574
10135,46862.53
10136,47456.4
10137,47730.633
10138,48028.344
10139,48293.285
10140,48089.95
10141,47617.824
10142,46874.664
10143,45405.945
10144,41975.656
10145,38856.14
10146,33493.58
10147,33044.094
10148,33488.535
10149,33330.906
10150,32713.73
10151,32095.049
10152,31678.746
10153,31421.43
10154,31288.889
10155,31222.385
10156,31205.723
10157,31284.166
10158,31484.158
10159,31747.445
10160,31811.066
10161,32469.553
10162,33348.938
10163,35495.977
10164,37153.81
10165,39202.016
10166,42540.508
10167,42902.715
10168,43709.65
10169,43960.92
10170,43792.78
10171,43861.81
10172,43978.703
10173,44290.652
10174,44466.812
10175,44627.17
10176,44830.203
10177,44835.992
10178,44842.55
10179,44734.133
10180,44646.44
10181,44827.72
10182,45587.145
10183,46145.81
10184,46777.97
10185,46990.777
10186,47647.938
10187,48170.69
10188,48250.39
10189,47915.61
10190,46528.688
10191,45208.145
10192,43364.305
10193,39122.055
10194,35043.918
10195,33163.816
10196,33195.426
10197,33017.133
10198,32801.703
10199,32196.855
10200,31953.293
10201,31756.455
10202,31628.34
10203,31538.016
10204,31473.922
10205,31414.979
10206,31381.227
10207,31522.33
10208,31772.658
10209,32441.527
10210,33725.875
10211,35734.492
10212,38904.86
10213,32841.348
10214,42792.562
10215,43317.25
10216,44121.113
10217,44845.03
10218,45105.777
10219,45175.035
10220,45381.535
10221,45318.863
10222,45693.613
10223,45000.426
10224,44676.715
10225,44564.84
10226,44386.203
10227,44233.82
10228,43704.188
10229,43647.406
10230,44166.047
10231,44871.824
10232,46407.04
10233,46713.625
10234,47306.137
10235,48029.117
10236,47977.742
10237,47557.082
10238,47067.81
10239,46294.31
10240,41807.9
10241,37512.78
10242,35156.54
10243,34172.465
10244,32473.12
10245,32349.25
10246,32469.27
10247,32514.787
10248,32368.395
10249,32320.871
10250,32184.492
10251,32058.713
10252,31939.121
10253,31940.996
10254,31971.512
10255,32105.523
10256,32044.168
10257,32700.67
10258,33432.336
10259,35531.703
10260,40310.387
10261,42934.92
10262,44137.45
10263,44377.14
10264,44780.47
10265,45174.926
10266,44339.477
10267,44198.348
10268,44056.152
10269,43815.78
10270,43539.875
10271,43441.152
10272,42747.066
10273,41859.758
10274,42095.633
10275,42036.883
10276,42333.42
