,0
8871,37996.0
8872,37649.0
8873,39335.0
8874,39078.0
8875,39335.0
8876,39335.0
8877,39335.0
8878,39990.0
8879,39335.0
8880,39335.0
8881,37649.0
8882,38126.0
8883,37004.0
8884,37979.0
8885,36379.0
8886,37202.0
8887,39335.0
8888,40451.0
8889,40451.0
8890,40451.0
8891,38772.0
8892,41782.0
8893,39611.0
8894,39611.0
8895,42414.0
8896,36239.0
8897,37861.0
8898,32082.0
8899,33021.0
8900,30563.0
8901,25471.0
8902,25798.0
8903,25715.0
8904,27436.0
8905,27436.0
8906,27749.0
8907,26891.0
8908,27768.0
8909,27768.0
8910,27768.0
8911,27910.0
8912,28158.0
8913,31192.0
8914,26609.0
8915,29434.0
8916,36106.0
8917,39115.0
8918,39335.0
8919,39335.0
8920,39335.0
8921,39335.0
8922,37895.0
8923,37895.0
8924,39619.0
8925,37979.0
8926,37895.0
8927,37979.0
8928,37979.0
8929,40450.0
8930,39769.0
8931,39769.0
8932,40450.0
8933,40450.0
8934,37649.0
8935,39335.0
8936,41885.0
8937,40498.0
8938,40451.0
8939,40451.0
8940,41782.0
8941,41541.0
8942,39611.0
8943,42414.0
8944,37861.0
8945,34376.0
8946,31927.0
8947,33021.0
8948,29887.0
8949,24709.0
8950,25715.0
8951,27551.0
8952,27436.0
8953,27749.0
8954,27749.0
8955,27768.0
8956,27768.0
8957,27768.0
8958,27768.0
8959,27910.0
8960,28158.0
8961,27855.0
8962,28429.0
8963,30214.0
8964,38270.0
8965,25934.0
8966,39891.0
8967,39594.0
8968,38314.0
8969,39673.0
8970,39117.0
8971,37895.0
8972,37895.0
8973,37895.0
8974,38685.0
8975,38685.0
8976,37895.0
8977,39117.0
8978,37897.0
8979,37897.0
8980,37360.0
8981,37360.0
8982,37137.0
8983,38468.0
8984,37440.0
8985,40166.0
8986,41880.0
8987,41880.0
8988,39150.0
8989,37830.0
8990,37990.0
8991,36508.0
8992,34697.0
8993,36375.0
8994,31700.0
8995,43987.0
8996,25715.0
8997,27436.0
8998,27768.0
8999,27768.0
9000,27768.0
9001,27768.0
9002,27910.0
9003,34428.0
9004,34428.0
9005,34428.0
9006,34428.0
9007,34428.0
9008,34428.0
9009,34428.0
9010,34428.0
9011,34428.0
9012,25650.0
9013,22489.0
9014,30818.0
9015,30633.0
9016,33659.0
9017,33659.0
9018,37011.0
9019,37011.0
9020,33659.0
9021,33659.0
9022,30633.0
9023,28247.0
9024,31011.0
9025,33107.0
9026,31700.0
9027,31700.0
9028,31700.0
9029,33955.0
9030,35570.0
9031,35570.0
9032,35862.0
9033,35862.0
9034,37130.0
9035,37130.0
9036,38140.0
9037,38140.0
9038,38140.0
9039,35862.0
9040,35862.0
9041,31872.0
9042,31872.0
9043,30838.0
9044,25980.0
9045,27771.0
9046,27768.0
9047,27768.0
9048,27768.0
9049,27910.0
9050,29170.0
9051,29170.0
9052,34428.0
9053,34428.0
9054,34428.0
9055,34428.0
9056,34428.0
9057,34428.0
9058,34428.0
9059,34428.0
9060,37702.0
9061,41232.0
9062,22489.0
9063,37062.0
9064,36648.0
9065,37043.0
9066,34393.0
9067,35082.0
9068,35371.0
9069,35371.0
9070,35371.0
9071,35371.0
9072,35371.0
9073,33334.0
9074,33334.0
9075,33334.0
9076,33334.0
9077,33334.0
9078,33334.0
9079,34726.0
9080,33176.0
9081,33176.0
9082,33176.0
9083,33176.0
9084,35703.0
9085,35703.0
9086,33334.0
9087,33334.0
9088,32146.0
9089,32818.0
9090,29705.0
9091,23947.0
9092,23924.0
9093,25715.0
9094,27749.0
9095,27768.0
9096,27768.0
9097,27768.0
9098,27768.0
9099,27910.0
9100,28158.0
9101,29931.0
9102,34428.0
9103,34428.0
9104,34428.0
9105,37702.0
9106,25650.0
9107,20832.0
9108,32168.0
9109,38165.0
9110,29724.0
9111,35093.0
9112,35093.0
9113,35093.0
9114,29724.0
9115,29724.0
9116,32737.0
9117,32737.0
9118,32737.0
9119,32737.0
9120,32737.0
9121,32737.0
9122,29724.0
9123,29724.0
9124,28611.0
9125,33334.0
9126,33334.0
9127,33334.0
9128,34726.0
9129,33176.0
9130,33176.0
9131,33176.0
9132,32005.0
9133,33334.0
9134,28611.0
9135,22949.0
9136,36375.0
9137,31700.0
9138,43987.0
9139,35847.0
9140,22501.0
9141,21475.0
9142,21475.0
9143,21475.0
9144,21475.0
9145,21475.0
9146,34428.0
9147,34428.0
9148,34428.0
9149,34428.0
9150,34428.0
9151,34428.0
9152,34428.0
9153,37702.0
9154,21918.0
9155,26843.0
9156,31365.0
9157,30294.0
9158,32504.0
9159,37065.0
9160,35553.0
9161,37179.0
9162,37179.0
9163,37179.0
9164,35561.0
9165,34959.0
9166,34959.0
9167,34959.0
9168,36308.0
9169,39085.0
9170,36562.0
9171,36116.0
9172,36116.0
9173,36116.0
9174,37179.0
9175,34959.0
9176,40398.0
9177,40398.0
9178,37535.0
9179,37535.0
9180,37394.0
9181,40398.0
9182,37653.0
9183,36349.0
9184,36024.0
9185,30294.0
9186,30755.0
9187,43987.0
9188,26843.0
9189,21918.0
9190,26230.0
9191,26230.0
9192,26230.0
9193,26230.0
9194,25126.0
9195,25126.0
9196,25126.0
9197,25126.0
9198,25126.0
9199,37702.0
9200,41232.0
9201,21918.0
9202,28127.0
9203,31055.0
9204,34440.0
9205,41344.0
9206,37134.0
9207,37604.0
9208,39100.0
9209,40398.0
9210,35639.0
9211,34959.0
9212,40398.0
9213,34959.0
9214,40398.0
9215,34959.0
9216,36134.0
9217,36349.0
9218,36349.0
9219,41344.0
9220,41344.0
9221,39085.0
9222,36362.0
9223,40398.0
9224,37815.0
9225,37815.0
9226,40398.0
9227,37815.0
9228,44227.0
9229,42157.0
9230,37815.0
9231,39792.0
9232,41344.0
9233,33272.0
9234,31726.0
9235,29807.0
9236,31076.0
9237,26843.0
9238,21918.0
9239,28988.0
9240,28988.0
9241,28988.0
9242,26323.0
9243,25828.0
9244,25828.0
9245,26002.0
9246,26102.0
9247,34428.0
9248,34428.0
9249,37702.0
9250,21918.0
9251,33029.0
9252,32717.0
9253,39876.0
9254,34085.0
9255,34085.0
9256,37141.0
9257,35402.0
9258,34220.0
9259,34220.0
9260,5447.0
9261,35127.0
9262,35402.0
9263,35127.0
9264,35127.0
9265,35384.0
9266,37800.0
9267,37254.0
9268,37800.0
9269,37068.0
9270,37141.0
9271,35022.0
9272,36694.0
9273,36694.0
9274,38046.0
9275,39685.0
9276,72356.0
9277,40124.0
9278,35737.0
9279,37931.0
9280,36497.0
9281,37444.0
9282,30755.0
9283,43987.0
9284,28940.0
9285,21918.0
9286,28988.0
9287,26658.0
9288,26658.0
9289,26151.0
9290,25828.0
9291,26002.0
9292,28179.0
9293,34428.0
9294,34428.0
9295,34428.0
9296,34428.0
9297,41232.0
9298,21918.0
9299,33029.0
9300,34791.0
9301,36233.0
9302,38852.0
9303,38852.0
9304,37209.0
9305,36572.0
9306,37724.0
9307,37095.0
9308,37095.0
9309,38962.0
9310,34959.0
9311,34959.0
9312,34959.0
9313,36962.0
9314,35402.0
9315,37141.0
9316,35022.0
9317,39075.0
9318,39075.0
9319,36362.0
9320,36362.0
9321,36362.0
9322,40382.0
9323,35737.0
9324,39301.0
9325,39149.0
9326,41090.0
9327,36836.0
9328,35713.0
9329,33272.0
9330,33757.0
9331,29807.0
9332,25757.0
9333,21918.0
9334,27749.0
9335,26658.0
9336,26658.0
9337,26658.0
9338,25828.0
9339,25993.0
9340,26102.0
9341,34428.0
9342,34428.0
9343,34428.0
9344,34428.0
9345,34428.0
9346,34428.0
9347,37702.0
9348,21918.0
9349,27844.0
9350,30818.0
9351,36251.0
9352,35960.0
9353,34791.0
9354,34791.0
9355,34579.0
9356,34579.0
9357,35061.0
9358,37065.0
9359,34579.0
9360,34994.0
9361,34994.0
9362,36251.0
9363,35808.0
9364,35111.0
9365,32331.0
9366,34994.0
9367,34994.0
9368,37800.0
9369,35476.0
9370,35476.0
9371,35022.0
9372,35022.0
9373,37141.0
9374,37141.0
9375,35622.0
9376,34824.0
9377,34994.0
9378,31849.0
9379,31633.0
9380,26811.0
9381,27537.0
9382,21918.0
9383,27436.0
9384,26658.0
9385,27646.0
9386,28179.0
9387,28179.0
9388,28179.0
9389,27855.0
9390,34428.0
9391,34428.0
9392,34428.0
9393,34428.0
9394,34428.0
9395,34428.0
9396,37702.0
9397,21918.0
9398,26850.0
9399,29650.0
9400,36251.0
9401,34867.0
9402,34101.0
9403,34186.0
9404,36233.0
9405,36533.0
9406,36969.0
9407,36533.0
9408,36533.0
9409,35256.0
9410,35256.0
9411,37800.0
9412,35256.0
9413,36061.0
9414,36880.0
9415,35973.0
9416,38279.0
9417,38279.0
9418,39120.0
9419,40235.0
9420,40235.0
9421,40235.0
9422,38410.0
9423,35471.0
9424,36024.0
9425,34994.0
9426,32056.0
9427,29533.0
9428,27070.0
9429,21918.0
9430,27749.0
9431,27265.0
9432,27265.0
9433,27646.0
9434,28179.0
9435,28179.0
9436,28179.0
9437,34428.0
9438,34428.0
9439,34428.0
9440,37702.0
9441,41232.0
9442,26596.0
9443,27306.0
9444,32504.0
9445,37651.0
9446,38852.0
9447,38354.0
9448,40256.0
9449,40365.0
9450,40089.0
9451,39956.0
9452,40425.0
9453,40425.0
9454,40391.0
9455,39731.0
9456,40365.0
9457,40089.0
9458,39731.0
9459,39731.0
9460,38013.0
9461,38613.0
9462,41869.0
9463,42157.0
9464,42791.0
9465,42791.0
9466,43715.0
9467,44487.0
9468,44262.0
9469,40865.0
9470,38182.0
9471,38214.0
9472,36437.0
9473,31531.0
9474,34164.0
9475,32335.0
9476,29467.0
9477,21918.0
9478,27260.0
9479,27749.0
9480,26658.0
9481,26323.0
9482,25707.0
9483,25707.0
9484,25707.0
9485,25435.0
9486,34428.0
9487,34428.0
9488,34428.0
9489,41232.0
9490,27526.0
9491,31727.0
9492,31875.0
9493,34999.0
9494,36216.0
9495,35994.0
9496,37371.0
9497,35639.0
9498,37371.0
9499,37371.0
9500,35224.0
9501,35224.0
9502,35224.0
9503,35224.0
9504,35224.0
9505,37371.0
9506,36694.0
9507,37371.0
9508,37371.0
9509,36362.0
9510,36362.0
9511,37047.0
9512,37047.0
9513,37047.0
9514,39301.0
9515,40982.0
9516,42157.0
9517,42157.0
9518,37047.0
9519,38662.0
9520,34824.0
9521,31077.0
9522,33932.0
9523,33021.0
9524,29380.0
9525,26658.0
9526,21918.0
9527,27771.0
9528,27436.0
9529,26891.0
9530,25707.0
9531,25435.0
9532,34428.0
9533,34428.0
9534,34428.0
9535,29931.0
9536,37702.0
9537,41232.0
9538,29184.0
9539,32237.0
9540,32504.0
9541,37651.0
9542,38852.0
9543,38852.0
9544,35639.0
9545,35639.0
9546,37604.0
9547,36804.0
9548,35127.0
9549,35127.0
9550,35127.0
9551,35384.0
9552,35384.0
9553,36367.0
9554,35384.0
9555,35893.0
9556,37068.0
9557,37678.0
9558,36694.0
9559,36694.0
9560,72356.0
9561,39727.0
9562,40147.0
9563,40391.0
9564,44262.0
9565,42325.0
9566,42325.0
9567,40008.0
9568,41090.0
9569,36460.0
9570,33907.0
9571,32685.0
9572,29544.0
9573,28791.0
9574,25757.0
9575,28348.0
9576,28306.0
9577,28306.0
9578,28306.0
9579,28306.0
9580,28306.0
9581,28306.0
9582,28306.0
9583,28306.0
9584,27388.0
9585,26664.0
9586,29864.0
9587,35227.0
9588,36572.0
9589,43202.0
9590,40531.0
9591,40531.0
9592,40531.0
9593,40531.0
9594,39983.0
9595,40080.0
9596,39518.0
9597,39518.0
9598,39370.0
9599,38277.0
9600,38871.0
9601,38871.0
9602,39158.0
9603,39158.0
9604,39158.0
9605,38871.0
9606,40183.0
9607,40183.0
9608,41781.0
9609,41246.0
9610,42097.0
9611,41620.0
9612,41620.0
9613,42097.0
9614,39158.0
9615,38675.0
9616,35945.0
9617,35024.0
9618,30504.0
9619,32335.0
9620,26125.0
9621,28348.0
9622,29813.0
9623,29813.0
9624,29285.0
9625,29285.0
9626,28902.0
9627,28902.0
9628,28902.0
9629,28577.0
9630,30018.0
9631,32119.0
9632,32119.0
9633,28306.0
9634,28827.0
9635,32400.0
9636,30900.0
9637,37340.0
9638,35274.0
9639,36157.0
9640,36572.0
9641,37367.0
9642,37367.0
9643,37183.0
9644,39302.0
9645,39039.0
9646,40683.0
9647,40183.0
9648,40183.0
9649,40183.0
9650,39177.0
9651,39364.0
9652,36083.0
9653,36836.0
9654,39778.0
9655,40183.0
9656,39405.0
9657,40008.0
9658,40008.0
9659,40008.0
9660,40008.0
9661,38867.0
9662,36801.0
9663,37958.0
9664,33708.0
9665,36001.0
9666,34420.0
9667,30347.0
9668,27779.0
9669,26868.0
9670,26179.0
9671,28306.0
9672,28306.0
9673,28306.0
9674,26363.0
9675,27551.0
9676,27436.0
9677,26891.0
9678,27768.0
9679,27768.0
9680,27910.0
9681,27026.0
9682,28306.0
9683,28845.0
9684,32603.0
9685,34537.0
9686,32780.0
9687,36321.0
9688,36670.0
9689,35639.0
9690,36572.0
9691,37367.0
9692,37183.0
9693,39302.0
9694,39302.0
9695,36768.0
9696,37521.0
9697,33582.0
9698,37366.0
9699,36994.0
9700,36207.0
9701,36207.0
9702,36207.0
9703,34343.0
9704,36362.0
9705,36362.0
9706,39723.0
9707,39723.0
9708,35585.0
9709,34540.0
9710,34430.0
9711,36517.0
9712,36340.0
9713,34040.0
9714,30541.0
9715,29845.0
9716,30406.0
9717,28185.0
9718,27768.0
9719,27768.0
9720,27768.0
9721,27768.0
9722,27768.0
9723,27910.0
9724,34428.0
9725,34428.0
9726,34428.0
9727,34428.0
9728,34428.0
9729,34428.0
9730,34428.0
9731,34428.0
9732,41232.0
9733,29668.0
9734,28845.0
9735,29650.0
9736,34537.0
9737,31636.0
9738,32504.0
9739,35291.0
9740,32622.0
9741,36875.0
9742,36875.0
9743,36875.0
9744,33902.0
9745,33554.0
9746,34044.0
9747,34276.0
9748,35061.0
9749,35561.0
9750,35476.0
9751,35973.0
9752,38309.0
9753,38309.0
9754,38309.0
9755,39069.0
9756,72356.0
9757,38479.0
9758,38479.0
9759,37966.0
9760,35471.0
9761,34824.0
9762,34145.0
9763,27842.0
9764,27070.0
9765,28055.0
9766,27768.0
9767,27768.0
9768,27768.0
9769,27768.0
9770,27768.0
9771,27768.0
9772,27768.0
9773,27910.0
9774,34428.0
9775,34428.0
9776,34428.0
9777,37702.0
9778,28884.0
9779,27306.0
9780,32504.0
9781,37152.0
9782,37152.0
9783,37152.0
9784,36691.0
9785,37253.0
9786,37188.0
9787,37188.0
9788,39872.0
9789,39872.0
9790,38182.0
9791,39872.0
9792,39872.0
9793,39321.0
9794,39321.0
9795,37456.0
9796,37456.0
9797,39740.0
9798,40683.0
9799,39405.0
9800,39405.0
9801,38632.0
9802,39727.0
9803,39727.0
9804,42325.0
9805,40008.0
9806,37931.0
9807,34952.0
9808,34952.0
9809,31077.0
9810,34164.0
9811,32335.0
9812,25757.0
9813,27084.0
9814,28185.0
9815,27260.0
9816,27749.0
9817,27749.0
9818,27768.0
9819,27768.0
9820,27768.0
9821,27768.0
9822,28158.0
9823,34428.0
9824,37702.0
9825,41232.0
9826,28962.0
9827,31055.0
9828,34216.0
9829,33662.0
9830,34130.0
9831,34130.0
9832,34130.0
9833,34220.0
9834,36752.0
9835,36752.0
9836,36752.0
9837,38096.0
9838,36752.0
9839,35127.0
9840,35127.0
9841,36131.0
9842,36627.0
9843,37254.0
9844,37254.0
9845,35893.0
9846,37570.0
9847,38115.0
9848,39552.0
9849,39802.0
9850,40349.0
9851,39727.0
9852,40593.0
9853,43428.0
9854,40111.0
9855,39077.0
9856,34905.0
9857,30600.0
9858,31726.0
9859,29784.0
9860,27043.0
9861,27436.0
9862,27768.0
9863,27768.0
9864,27768.0
9865,27768.0
9866,27768.0
9867,27768.0
9868,34428.0
9869,34428.0
9870,34428.0
9871,34428.0
9872,34428.0
9873,37702.0
9874,27671.0
9875,27914.0
9876,35955.0
9877,35741.0
9878,39872.0
9879,39872.0
9880,39680.0
9881,39680.0
9882,39872.0
9883,39872.0
9884,37767.0
9885,38584.0
9886,39872.0
9887,37521.0
9888,39872.0
9889,36532.0
9890,37456.0
9891,36750.0
9892,36926.0
9893,38573.0
9894,39680.0
9895,40683.0
9896,43428.0
9897,40306.0
9898,43780.0
9899,43780.0
9900,46604.0
9901,42833.0
9902,42833.0
9903,40865.0
9904,40984.0
9905,38214.0
9906,31077.0
9907,34745.0
9908,30129.0
9909,30890.0
9910,27436.0
9911,27749.0
9912,27768.0
9913,27749.0
9914,27768.0
9915,27768.0
9916,27768.0
9917,27768.0
9918,27768.0
9919,34428.0
9920,37702.0
9921,41232.0
9922,29530.0
9923,31105.0
9924,35670.0
9925,34795.0
9926,38717.0
9927,38717.0
9928,38717.0
9929,38717.0
9930,40764.0
9931,40764.0
9932,38717.0
9933,38361.0
9934,37913.0
9935,38460.0
9936,38460.0
9937,38792.0
9938,38792.0
9939,38792.0
9940,38323.0
9941,38323.0
9942,40479.0
9943,42325.0
9944,40666.0
9945,43067.0
9946,43254.0
9947,44338.0
9948,44338.0
9949,40245.0
9950,38360.0
9951,39027.0
9952,33735.0
9953,36390.0
9954,31713.0
9955,32542.0
9956,27307.0
9957,27749.0
9958,27768.0
9959,27768.0
9960,27768.0
9961,27768.0
9962,27768.0
9963,27768.0
9964,34428.0
9965,34428.0
9966,34428.0
9967,34428.0
9968,34428.0
9969,37702.0
9970,31417.0
9971,33787.0
9972,35670.0
9973,37713.0
9974,38302.0
9975,38302.0
9976,39680.0
9977,38302.0
9978,37913.0
9979,38113.0
9980,38113.0
9981,38427.0
9982,43202.0
9983,43202.0
9984,39287.0
9985,39287.0
9986,39370.0
9987,38269.0
9988,36766.0
9989,37799.0
9990,39287.0
9991,40899.0
9992,42220.0
9993,43175.0
9994,42800.0
9995,42800.0
9996,42800.0
9997,40008.0
9998,40984.0
9999,37346.0
10000,37317.0
10001,35041.0
10002,31218.0
10003,31713.0
10004,27055.0
10005,30936.0
10006,28348.0
10007,27551.0
10008,27551.0
10009,28185.0
10010,27551.0
10011,27436.0
10012,27436.0
10013,26891.0
10014,27026.0
10015,28577.0
10016,30018.0
10017,26363.0
10018,29308.0
10019,29118.0
10020,31617.0
10021,31105.0
10022,34195.0
10023,35209.0
10024,35276.0
10025,38035.0
10026,37341.0
10027,37341.0
10028,38341.0
10029,40764.0
10030,37341.0
10031,37341.0
10032,38035.0
10033,38638.0
10034,38638.0
10035,37121.0
10036,37360.0
10037,37121.0
10038,37121.0
10039,38638.0
10040,39802.0
10041,39213.0
10042,39521.0
10043,40698.0
10044,39357.0
10045,35515.0
10046,38396.0
10047,37398.0
10048,37121.0
10049,36074.0
10050,29055.0
10051,30541.0
10052,31002.0
10053,29196.0
10054,30406.0
10055,30406.0
10056,30406.0
10057,30406.0
10058,30406.0
10059,27551.0
10060,26891.0
10061,26891.0
10062,27768.0
10063,27910.0
10064,27910.0
10065,29170.0
10066,29170.0
10067,29170.0
10068,30406.0
10069,25587.0
10070,29650.0
10071,35257.0
10072,37951.0
10073,37806.0
10074,38035.0
10075,38035.0
10076,38347.0
10077,38656.0
10078,38656.0
10079,38656.0
10080,38656.0
10081,38281.0
10082,38281.0
10083,38035.0
10084,38035.0
10085,38035.0
10086,38573.0
10087,38949.0
10088,39505.0
10089,41782.0
10090,39727.0
10091,40540.0
10092,39727.0
10093,39521.0
10094,35231.0
10095,37517.0
10096,37121.0
10097,35197.0
10098,30347.0
10099,43987.0
10100,29196.0
10101,25728.0
10102,28055.0
10103,28185.0
10104,27771.0
10105,27771.0
10106,27763.0
10107,27763.0
10108,27612.0
10109,27612.0
10110,27763.0
10111,27763.0
10112,27849.0
10113,27798.0
10114,30234.0
10115,36167.0
10116,37885.0
10117,40781.0
10118,40166.0
10119,40391.0
10120,42370.0
10121,41847.0
10122,41847.0
10123,41847.0
10124,41847.0
10125,41847.0
10126,42284.0
10127,42284.0
10128,41165.0
10129,40727.0
10130,40727.0
10131,40727.0
10132,38662.0
10133,40727.0
10134,41165.0
10135,43175.0
10136,44728.0
10137,44659.0
10138,46513.0
10139,45682.0
10140,46513.0
10141,44654.0
10142,42156.0
10143,40727.0
10144,38497.0
10145,35603.0
10146,34788.0
10147,28998.0
10148,33185.0
10149,28609.0
10150,26446.0
10151,25715.0
10152,25715.0
10153,25857.0
10154,25857.0
10155,25715.0
10156,25380.0
10157,25380.0
10158,25380.0
10159,25380.0
10160,25380.0
10161,26840.0
10162,30575.0
10163,33360.0
10164,36261.0
10165,34633.0
10166,42310.0
10167,42310.0
10168,40686.0
10169,40686.0
10170,40686.0
10171,40686.0
10172,40686.0
10173,40686.0
10174,40686.0
10175,40686.0
10176,40409.0
10177,40686.0
10178,40686.0
10179,40686.0
10180,39577.0
10181,40686.0
10182,40737.0
10183,45193.0
10184,45193.0
10185,44871.0
10186,45986.0
10187,46513.0
10188,46513.0
10189,44229.0
10190,42156.0
10191,40811.0
10192,38497.0
10193,38576.0
10194,35446.0
10195,35265.0
10196,29165.0
10197,28272.0
10198,26907.0
10199,25980.0
10200,25715.0
10201,26010.0
10202,25857.0
10203,25715.0
10204,25715.0
10205,25380.0
10206,25380.0
10207,25380.0
10208,25380.0
10209,26010.0
10210,30575.0
10211,32388.0
10212,39359.0
10213,28719.0
10214,39526.0
10215,37977.0
10216,39683.0
10217,43202.0
10218,43202.0
10219,43202.0
10220,43202.0
10221,43202.0
10222,45225.0
10223,45225.0
10224,43202.0
10225,40727.0
10226,39412.0
10227,38954.0
10228,37729.0
10229,37902.0
10230,38252.0
10231,43901.0
10232,42220.0
10233,43175.0
10234,44871.0
10235,46942.0
10236,44860.0
10237,42594.0
10238,42156.0
10239,42041.0
10240,39027.0
10241,38548.0
10242,33639.0
10243,32685.0
10244,29788.0
10245,31714.0
10246,26835.0
10247,26125.0
10248,28642.0
10249,29252.0
10250,27884.0
10251,27884.0
10252,25980.0
10253,25980.0
10254,25798.0
10255,25980.0
10256,25857.0
10257,27179.0
10258,28555.0
10259,31869.0
10260,35101.0
10261,38603.0
10262,40748.0
10263,40239.0
10264,40279.0
10265,41540.0
10266,41515.0
10267,38603.0
10268,38603.0
10269,38603.0
10270,38485.0
10271,38485.0
10272,38025.0
10273,41147.0
10274,41147.0
10275,41147.0
10276,41147.0
10277,38576.0
10278,39184.0
10279,39184.0
10280,41884.0
10281,42463.0
10282,44110.0
10283,44278.0
10284,44278.0
10285,42893.0
10286,38772.0
10287,38938.0
10288,35952.0
10289,37333.0
10290,32675.0
10291,32019.0
10292,29893.0
10293,26125.0
10294,25798.0
10295,25715.0
10296,25715.0
10297,25715.0
10298,25715.0
10299,25715.0
10300,26585.0
10301,26585.0
10302,26585.0
10303,26585.0
10304,25650.0
10305,28883.0
10306,28827.0
10307,30551.0
10308,37885.0
10309,36818.0
10310,37977.0
10311,43202.0
10312,43202.0
10313,39185.0
10314,40846.0
10315,40846.0
10316,39280.0
10317,40479.0
10318,39729.0
10319,39412.0
10320,38104.0
10321,38469.0
10322,38469.0
10323,38469.0
10324,37853.0
10325,38469.0
10326,38008.0
10327,39802.0
10328,43901.0
10329,43901.0
10330,42893.0
10331,44278.0
10332,42893.0
10333,42893.0
10334,43901.0
10335,37874.0
10336,37333.0
10337,37617.0
10338,31218.0
10339,30504.0
10340,29893.0
10341,29125.0
10342,25980.0
10343,25715.0
10344,27151.0
10345,25715.0
10346,25715.0
10347,26585.0
10348,26585.0
10349,26585.0
10350,26585.0
10351,26585.0
10352,27038.0
10353,27430.0
10354,29308.0
10355,30223.0
10356,27008.0
10357,30921.0
10358,35209.0
10359,35755.0
10360,38388.0
10361,39752.0
10362,41502.0
10363,41502.0
10364,39660.0
10365,38622.0
10366,37208.0
10367,37208.0
10368,38840.0
10369,37995.0
10370,37421.0
10371,37218.0
10372,37218.0
10373,36508.0
10374,37897.0
10375,38384.0
10376,42534.0
10377,42534.0
10378,43901.0
10379,42277.0
10380,42497.0
10381,42294.0
10382,35231.0
10383,36239.0
10384,37990.0
10385,36240.0
10386,31095.0
10387,31228.0
10388,28240.0
10389,31486.0
10390,25980.0
10391,25715.0
10392,25715.0
10393,25715.0
10394,25715.0
10395,27551.0
10396,26891.0
10397,27768.0
10398,27768.0
10399,27768.0
10400,27910.0
10401,28158.0
10402,29170.0
10403,25650.0
10404,27192.0
10405,25716.0
10406,35257.0
10407,36749.0
10408,38314.0
10409,38314.0
10410,43055.0
10411,38767.0
10412,38314.0
10413,41502.0
10414,41502.0
10415,41502.0
10416,33902.0
10417,38767.0
10418,38767.0
10419,38767.0
10420,38767.0
10421,38767.0
10422,39101.0
10423,43525.0
10424,40674.0
10425,44958.0
10426,44958.0
10427,50454.0
10428,45322.0
10429,43901.0
10430,38533.0
10431,35231.0
10432,37517.0
10433,36240.0
10434,31095.0
10435,27842.0
10436,31153.0
10437,31580.0
10438,27966.0
10439,27749.0
10440,27768.0
10441,27749.0
10442,27749.0
10443,26891.0
10444,26891.0
10445,27768.0
10446,27768.0
10447,27910.0
10448,27612.0
10449,25857.0
10450,31378.0
10451,29533.0
10452,38165.0
10453,36861.0
10454,41407.0
10455,40208.0
10456,42826.0
10457,42487.0
10458,43031.0
10459,42592.0
10460,42487.0
10461,42487.0
10462,42487.0
10463,42592.0
10464,40208.0
10465,41407.0
10466,38768.0
10467,38768.0
10468,36024.0
10469,37736.0
10470,44672.0
10471,43525.0
10472,43901.0
10473,43901.0
10474,50454.0
10475,44339.0
10476,47124.0
10477,43575.0
10478,44672.0
10479,40208.0
10480,36688.0
10481,36437.0
10482,33509.0
10483,33238.0
10484,33129.0
10485,29467.0
10486,27260.0
10487,27260.0
10488,27260.0
10489,28185.0
10490,27260.0
10491,27260.0
10492,27768.0
10493,27768.0
10494,27768.0
10495,27768.0
10496,27260.0
10497,25650.0
10498,28568.0
10499,32565.0
10500,39036.0
10501,37496.0
10502,41407.0
10503,40208.0
10504,41534.0
10505,41534.0
10506,43031.0
10507,41534.0
10508,42592.0
10509,41534.0
10510,41534.0
10511,40208.0
10512,40208.0
10513,41407.0
10514,41407.0
10515,41407.0
10516,41407.0
10517,40208.0
10518,43170.0
10519,44672.0
10520,43901.0
10521,48490.0
10522,45544.0
10523,50099.0
10524,50378.0
10525,44978.0
10526,44672.0
10527,40208.0
10528,36711.0
10529,34471.68897182202
10530,33565.0
10531,31372.0
10532,31714.0
10533,30850.0
10534,25980.0
10535,25715.0
10536,25857.0
10537,25980.0
10538,25980.0
10539,26110.0
10540,26585.0
10541,26585.0
