,0
9122,35493.477
9123,35239.47
9124,35418.79
9125,35808.27
9126,35807.46
9127,36152.723
9128,36408.348
9129,36662.285
9130,36495.83
9131,36387.582
9132,35763.54
9133,35148.45
9134,34479.168
9135,33737.1
9136,33237.293
9137,32646.494
9138,31952.111
9139,31015.135
9140,29646.643
9141,28473.064
9142,28469.43
9143,28092.186
9144,27747.967
9145,27326.047
9146,26834.312
9147,26347.701
9148,26137.865
9149,26644.662
9150,27561.096
9151,29201.096
9152,30940.758
9153,31750.25
9154,35173.8
9155,42718.508
9156,44729.457
9157,45953.55
9158,46174.79
9159,45243.383
9160,45433.312
9161,45298.07
9162,45233.543
9163,45233.92
9164,45579.8
9165,45415.934
9166,45960.473
9167,45533.26
9168,44656.69
9169,44175.52
9170,43832.098
9171,43586.37
9172,43541.86
9173,43936.53
9174,45206.38
9175,46081.26
9176,47971.3
9177,48274.336
9178,47239.043
9179,47104.8
9180,48762.08
9181,48415.75
9182,44859.145
9183,42734.805
9184,41559.22
9185,40756.434
9186,40076.91
9187,39599.742
9188,32470.047
9189,31726.342
9190,30953.104
9191,29564.113
9192,28656.334
9193,28355.252
9194,27834.625
9195,27569.54
9196,27347.22
9197,27261.861
9198,28169.25
9199,29256.645
9200,30568.44
9201,32168.809
9202,34342.82
9203,42342.22
9204,45748.027
9205,45098.258
9206,44483.9
9207,44183.508
9208,45732.336
9209,46675.805
9210,45736.383
9211,45961.95
9212,46760.32
9213,46467.227
9214,46703.523
9215,46256.457
9216,44291.11
9217,43581.773
9218,43359.746
9219,42922.09
9220,43356.45
9221,44167.375
9222,45947.117
9223,46841.812
9224,48103.73
9225,47948.992
9226,47540.156
9227,47778.168
9228,50664.43
9229,51337.465
9230,47510.125
9231,44499.95
9232,42365.43
9233,41583.164
9234,40691.215
9235,40170.023
9236,32857.93
9237,32609.072
9238,32263.156
9239,31971.326
9240,31311.143
9241,30549.861
9242,29209.408
9243,28387.463
9244,27629.092
9245,27168.777
9246,26879.285
9247,27570.963
9248,28524.387
9249,30190.342
9250,31849.96
9251,39887.434
9252,43676.535
9253,44435.027
9254,43981.09
9255,43337.84
9256,43310.637
9257,43704.34
9258,43083.78
9259,43084.887
9260,43044.016
9261,42951.566
9262,43131.875
9263,42902.33
9264,42579.29
9265,42391.39
9266,42322.32
9267,41943.535
9268,42330.98
9269,42708.14
9270,43567.01
9271,43981.348
9272,45403.355
9273,45652.24
9274,46529.598
9275,46347.496
9276,48721.58
9277,47882.52
9278,45620.176
9279,43951.24
9280,42021.55
9281,41175.2
9282,40452.88
9283,39831.258
9284,32766.816
9285,32543.406
9286,32166.553
9287,31640.717
9288,30884.37
9289,30251.672
9290,29578.33
9291,28633.691
9292,28030.545
9293,27824.52
9294,28149.602
9295,28235.02
9296,28929.219
9297,29720.633
9298,30735.023
9299,38441.426
9300,43348.43
9301,43236.78
9302,44068.395
9303,44309.297
9304,43244.586
9305,45105.758
9306,43810.914
9307,43540.49
9308,43379.54
9309,43639.68
9310,44169.484
9311,44013.023
9312,44119.934
9313,43578.24
9314,42750.535
9315,42458.645
9316,42838.066
9317,43157.133
9318,43413.117
9319,43951.59
9320,44353.51
9321,44490.266
9322,44943.965
9323,44799.625
9324,46332.66
9325,46252.355
9326,45324.23
9327,43185.383
9328,41498.54
9329,40822.516
9330,40380.52
9331,39990.07
9332,32485.182
9333,32389.275
9334,31892.932
9335,30933.754
9336,30009.545
9337,29526.781
9338,28780.193
9339,28023.74
9340,27456.098
9341,27016.62
9342,26792.275
9343,26987.207
9344,27177.977
9345,27149.668
9346,26649.418
9347,26667.209
9348,28455.594
9349,36088.945
9350,40023.543
9351,41112.23
9352,40807.504
9353,40611.75
9354,40259.703
9355,40007.344
9356,40241.062
9357,40295.125
9358,40305.54
9359,40062.805
9360,39751.39
9361,39506.457
9362,39422.652
9363,39383.984
9364,39198.977
9365,39111.33
9366,39528.516
9367,39884.883
9368,40853.96
9369,41255.105
9370,41656.21
9371,42068.047
9372,42331.676
9373,41525.15
9374,41373.562
9375,40335.47
9376,39935.633
9377,39337.188
9378,39019.62
9379,38728.418
9380,30740.36
9381,30631.496
9382,30489.7
9383,30490.87
9384,29740.86
9385,29247.266
9386,29395.879
9387,29170.383
9388,28499.297
9389,27757.469
9390,27296.836
9391,26860.68
9392,26533.031
9393,26268.633
9394,26258.111
9395,26394.574
9396,26447.457
9397,26520.883
9398,36644.035
9399,38866.16
9400,40364.41
9401,40067.535
9402,40028.008
9403,40063.316
9404,40473.387
9405,40980.836
9406,41422.426
9407,41262.383
9408,40718.434
9409,40366.035
9410,40303.508
9411,40225.75
9412,40304.574
9413,40413.47
9414,41579.56
9415,42285.97
9416,42742.773
9417,42793.11
9418,42802.395
9419,42907.71
9420,43302.754
9421,42511.63
9422,41239.02
9423,40310.676
9424,39541.375
9425,38987.49
9426,38682.066
9427,38497.746
9428,31932.14
9429,31585.46
9430,29743.271
9431,28356.371
9432,27995.672
9433,27809.805
9434,27455.074
9435,27185.566
9436,26678.46
9437,26362.77
9438,26291.254
9439,27015.79
9440,28394.152
9441,28765.941
9442,37524.582
9443,41849.21
9444,42898.19
9445,42537.242
9446,43128.02
9447,43410.81
9448,44615.33
9449,45404.21
9450,44712.71
9451,44848.055
9452,45117.41
9453,45151.02
9454,47601.027
9455,46516.63
9456,45054.69
9457,44248.715
9458,45566.195
9459,45427.06
9460,44131.848
9461,44831.8
9462,46949.668
9463,49591.863
9464,51227.94
9465,51587.35
9466,50865.582
9467,50968.652
9468,51062.797
9469,48888.832
9470,42242.67
9471,40986.574
9472,40060.65
9473,39010.223
9474,37874.54
9475,36630.492
9476,30063.836
9477,29461.47
9478,28292.332
9479,27688.566
9480,27187.488
9481,26471.322
9482,26099.643
9483,25826.842
9484,25536.36
9485,25365.797
9486,25396.969
9487,25759.943
9488,26806.623
9489,27042.273
9490,30846.621
9491,40569.176
9492,42516.867
9493,42680.926
9494,42560.066
9495,42239.895
9496,42530.63
9497,42650.016
9498,42559.23
9499,42579.523
9500,43000.04
9501,42833.332
9502,43090.883
9503,42833.684
9504,42655.37
9505,42415.277
9506,42576.246
9507,42340.85
9508,42267.465
9509,42515.42
9510,42692.05
9511,43266.51
9512,43354.043
9513,43498.844
9514,44868.4
9515,45524.17
9516,49722.637
9517,48788.883
9518,43822.64
9519,41744.465
9520,40647.336
9521,39769.008
9522,39751.3
9523,38878.812
9524,31514.055
9525,30294.348
9526,30458.832
9527,29097.756
9528,27517.76
9529,26708.56
9530,26084.902
9531,25880.283
9532,26098.803
9533,26424.332
9534,26424.646
9535,26535.473
9536,26922.021
9537,28420.713
9538,33952.016
9539,40109.566
9540,41817.285
9541,42107.73
9542,42378.633
9543,42144.562
9544,41724.477
9545,41791.227
9546,41221.996
9547,41579.13
9548,40969.504
9549,40905.227
9550,40955.64
9551,40661.152
9552,40748.254
9553,40583.273
9554,40803.496
9555,40516.62
9556,41049.406
9557,41621.7
9558,42558.938
9559,43224.56
9560,45196.94
9561,45577.465
9562,47083.57
9563,48549.27
9564,49687.58
9565,48589.74
9566,46951.58
9567,45534.855
9568,43986.383
9569,41656.273
9570,40278.46
9571,39718.047
9572,31442.47
9573,30853.34
9574,31489.783
9575,32333.5
9576,31669.61
9577,30698.941
9578,30120.26
9579,29395.453
9580,28860.36
9581,28981.094
9582,29160.092
9583,29305.68
9584,29626.982
9585,31691.033
9586,36920.93
9587,39507.188
9588,42199.934
9589,44222.223
9590,44558.582
9591,44663.355
9592,44731.582
9593,44854.14
9594,43455.105
9595,43660.855
9596,42897.973
9597,42889.457
9598,42879.723
9599,42618.555
9600,42278.188
9601,42266.94
9602,41949.37
9603,42061.43
9604,42018.117
9605,42414.0
9606,42798.816
9607,43280.09
9608,44063.348
9609,44415.676
9610,44060.188
9611,44606.53
9612,45056.21
9613,44330.652
9614,42194.637
9615,41489.918
9616,40510.16
9617,39863.37
9618,38660.367
9619,37305.02
9620,32400.473
9621,31498.834
9622,30270.746
9623,29047.6
9624,28278.918
9625,27553.549
9626,26957.857
9627,26820.508
9628,26341.31
9629,26436.691
9630,26649.555
9631,26673.246
9632,27657.758
9633,28583.186
9634,31768.086
9635,39248.297
9636,39872.6
9637,40545.227
9638,40958.785
9639,40735.39
9640,41589.992
9641,41838.68
9642,41879.598
9643,41939.13
9644,42182.027
9645,42369.754
9646,42822.22
9647,42665.9
9648,42993.703
9649,42769.74
9650,42068.71
9651,41127.8
9652,40619.49
9653,41065.277
9654,42661.35
9655,43023.22
9656,44122.797
9657,44221.176
9658,43950.082
9659,44590.42
9660,44637.184
9661,37597.508
9662,42035.652
9663,41048.97
9664,40333.156
9665,39787.043
9666,39286.125
9667,38774.55
9668,33124.16
9669,32825.75
9670,30092.285
9671,30252.762
9672,28447.13
9673,27433.67
9674,26691.357
9675,26365.127
9676,26059.25
9677,25611.676
9678,25477.455
9679,25012.236
9680,25320.229
9681,25698.033
9682,25581.402
9683,26338.059
9684,36532.844
9685,37901.688
9686,38846.86
9687,39238.7
9688,39412.105
9689,39649.46
9690,40078.21
9691,40527.305
9692,40795.445
9693,40831.8
9694,40769.375
9695,40281.992
9696,39794.324
9697,39413.207
9698,38970.8
9699,38893.27
9700,38700.11
9701,38716.74
9702,38926.676
9703,39286.266
9704,40027.09
9705,40570.29
9706,40745.406
9707,41506.758
9708,40393.695
9709,39740.17
9710,39052.992
9711,38655.84
9712,38156.72
9713,37774.04
9714,36905.375
9715,36404.86
9716,30978.764
9717,30086.955
9718,29324.283
9719,28904.459
9720,28356.246
9721,27390.19
9722,26504.768
9723,25591.998
9724,24866.467
9725,24376.594
9726,24344.025
9727,24612.637
9728,24751.62
9729,24734.445
9730,24679.041
9731,24927.018
9732,25061.31
9733,25104.674
9734,34373.324
9735,37041.76
9736,38562.426
9737,38571.82
9738,38456.348
9739,38355.445
9740,38275.62
9741,38282.93
9742,38390.66
9743,38490.664
9744,38274.926
9745,38193.723
9746,38157.125
9747,38169.582
9748,38425.074
9749,38474.242
9750,38944.58
9751,39725.684
9752,40555.707
9753,40777.094
9754,40825.25
9755,41890.406
9756,42906.945
9757,42293.69
9758,41309.9
9759,39889.543
9760,38466.746
9761,37878.934
9762,37435.703
9763,36947.92
9764,26976.404
9765,27450.652
9766,28996.076
9767,28899.094
9768,27470.023
9769,26986.582
9770,26504.227
9771,26102.438
9772,25811.615
9773,25552.398
9774,25280.045
9775,25520.611
9776,26070.77
9777,26596.027
9778,29701.344
9779,37693.855
9780,39651.188
9781,40025.93
9782,39671.402
9783,39387.227
9784,39353.703
9785,39409.42
9786,39402.055
9787,39404.676
9788,39761.535
9789,40038.664
9790,40366.99
9791,40081.42
9792,39755.73
9793,39626.96
9794,39571.605
9795,39530.53
9796,39593.637
9797,39906.812
9798,41679.453
9799,42724.457
9800,43219.668
9801,43442.25
9802,43003.977
9803,43230.914
9804,44497.15
9805,43433.77
9806,40039.434
9807,39363.395
9808,39241.406
9809,38115.574
9810,36585.73
9811,35860.027
9812,28151.246
9813,27869.246
9814,27675.842
9815,27154.492
9816,26651.072
9817,25729.53
9818,25458.938
9819,24943.172
9820,24870.986
9821,24496.895
9822,24243.322
9823,24329.63
9824,25416.535
9825,25632.969
9826,27243.021
9827,36281.414
9828,39422.95
9829,39871.125
9830,39968.875
9831,39666.043
9832,39431.34
9833,39296.383
9834,39366.832
9835,39303.76
9836,39372.035
9837,39479.914
9838,39341.387
9839,39148.19
9840,38977.957
9841,38913.95
9842,38924.926
9843,38814.86
9844,38696.08
9845,38823.066
9846,39444.246
9847,39693.418
9848,40688.145
9849,40980.184
9850,41673.36
9851,42765.598
9852,45026.266
9853,43994.746
9854,41656.082
9855,40344.395
9856,39168.36
9857,38264.47
9858,36758.926
9859,35956.223
9860,29747.824
9861,29026.96
9862,29054.479
9863,28835.258
9864,28081.305
9865,27185.807
9866,26269.37
9867,25335.748
9868,24787.291
9869,24261.05
9870,24228.29
9871,24142.912
9872,24912.486
9873,26058.176
9874,32010.84
9875,37322.758
9876,39690.953
9877,39960.316
9878,39818.45
9879,39482.97
9880,39619.867
9881,39875.395
9882,39422.26
9883,39424.85
9884,39195.355
9885,39253.445
9886,39456.043
9887,39246.1
9888,39301.99
9889,39170.227
9890,38776.164
9891,38726.945
9892,38930.633
9893,39324.215
9894,40754.465
9895,41659.527
9896,43161.207
9897,43903.92
9898,45594.727
9899,46802.09
9900,47524.824
9901,46232.66
9902,45186.22
9903,43544.76
9904,40727.867
9905,39202.05
9906,37076.64
9907,36265.406
9908,29805.969
9909,30042.85
9910,29242.346
9911,28488.406
9912,27808.793
9913,26845.63
9914,26154.361
9915,25274.078
9916,24798.121
9917,24309.217
9918,24032.17
9919,23935.771
9920,25021.945
9921,26326.748
9922,30986.66
9923,36428.164
9924,38747.215
9925,39545.41
9926,40000.824
9927,39748.23
9928,39579.83
9929,39672.297
9930,39382.5
9931,39398.85
9932,40101.5
9933,40494.773
9934,40921.812
9935,40805.637
9936,40518.508
9937,40150.895
9938,40079.613
9939,40059.094
9940,40021.082
9941,40085.363
9942,41773.305
9943,42606.69
9944,43517.906
9945,43806.926
9946,43679.785
9947,44269.555
9948,45248.86
9949,43877.586
9950,41522.33
9951,40169.668
9952,38841.465
9953,38049.883
9954,35930.363
9955,35203.305
9956,30095.844
9957,29528.074
9958,28956.814
9959,28208.549
9960,27104.98
9961,25696.51
9962,24553.547
9963,23824.611
9964,23398.377
9965,23287.012
9966,23434.143
9967,23518.406
9968,23220.867
9969,24018.082
9970,27772.08
9971,35740.086
9972,39100.438
9973,39857.242
9974,39985.5
9975,39664.2
9976,39306.848
9977,39683.27
9978,40119.688
9979,40456.758
9980,41061.76
9981,41142.195
9982,41457.586
9983,41252.715
9984,41162.9
9985,40906.633
9986,40585.98
9987,40187.98
9988,39887.1
9989,39974.95
9990,40930.938
9991,41459.125
9992,41946.45
9993,42096.25
9994,42567.574
9995,43139.16
9996,42671.277
9997,41270.88
9998,39814.668
9999,38607.02
10000,37820.043
10001,36823.78
10002,35428.984
10003,35018.77
10004,29428.53
10005,28940.414
10006,28304.7
10007,27735.695
10008,26946.645
10009,26235.13
10010,25321.244
10011,24512.652
10012,23886.8
10013,23607.266
10014,23702.045
10015,23774.518
10016,24115.86
10017,24410.27
10018,24633.918
10019,24400.928
10020,32184.906
10021,34014.21
10022,35147.363
10023,36041.016
10024,36647.184
10025,36781.906
10026,37140.133
10027,37263.37
10028,37381.94
10029,37467.746
10030,37445.934
10031,37399.023
10032,37238.25
10033,36982.137
10034,36733.105
10035,36552.973
10036,36301.97
10037,36425.156
10038,36882.113
10039,37186.055
10040,37741.92
10041,38021.105
10042,38457.46
10043,38816.992
10044,38320.21
10045,37891.61
10046,37594.21
10047,37094.344
10048,36615.31
10049,36015.887
10050,34981.33
10051,34475.848
10052,28686.275
10053,28265.205
10054,28114.646
10055,27426.014
10056,26447.994
10057,25527.002
10058,25286.318
10059,25162.91
10060,24620.018
10061,24226.559
10062,23620.416
10063,23411.742
10064,23803.973
10065,23963.068
10066,24518.727
10067,24647.785
10068,24563.686
10069,24484.559
10070,33805.63
10071,34921.22
10072,35781.312
10073,36443.453
10074,36549.867
10075,36656.28
10076,37034.65
10077,37194.98
10078,37337.29
10079,37624.05
10080,37444.57
10081,37290.027
10082,37323.695
10083,37201.03
10084,37235.684
10085,37341.46
10086,37626.41
10087,38245.246
10088,38744.484
10089,39277.945
10090,39878.402
10091,40977.67
10092,40478.645
10093,39272.277
10094,38297.793
10095,37731.4
10096,37031.926
10097,36181.258
10098,34661.45
10099,34383.78
10100,26379.572
10101,25844.08
10102,25580.734
10103,25080.533
10104,24481.748
10105,24184.889
10106,23964.752
10107,23852.521
10108,23804.375
10109,23855.596
10110,23935.502
10111,23892.861
10112,23904.963
10113,23980.703
10114,30852.312
10115,33778.08
10116,37149.906
10117,37747.785
10118,38345.305
10119,38442.504
10120,39297.684
10121,39912.34
10122,39993.863
10123,40066.934
10124,40333.113
10125,40202.156
10126,40363.047
10127,39613.715
10128,38907.5
10129,38712.46
10130,38714.914
10131,38469.996
10132,38026.95
10133,38303.08
10134,39171.457
10135,40210.645
10136,41795.945
10137,42425.59
10138,43159.27
10139,43896.38
10140,43070.09
10141,41822.824
10142,40305.707
10143,38700.945
10144,37608.664
10145,36276.49
10146,33361.33
10147,32265.248
10148,27694.037
10149,26853.268
10150,25713.453
10151,24900.55
10152,24117.629
10153,23424.39
10154,22794.9
10155,22519.797
10156,22543.584
10157,22668.48
10158,22793.436
10159,22754.457
10160,22718.13
10161,23394.113
10162,27089.586
10163,32252.191
10164,34321.035
10165,36247.94
10166,36877.28
10167,36701.203
10168,37089.28
10169,37162.004
10170,36975.297
10171,37113.53
10172,37207.133
10173,37427.598
10174,37503.09
10175,37574.973
10176,37792.383
10177,37668.273
10178,37603.945
10179,37452.516
10180,37425.484
10181,37654.312
10182,38300.46
10183,38810.066
10184,40038.78
10185,40479.164
10186,41956.86
10187,42991.79
10188,43059.18
10189,42384.703
10190,39662.086
10191,38170.715
10192,37890.484
10193,35980.223
10194,34279.812
10195,33501.336
10196,28110.312
10197,27434.236
10198,26687.305
10199,25606.145
10200,24863.535
10201,24194.348
10202,23507.367
10203,23014.938
10204,22827.35
10205,22659.775
10206,22090.953
10207,22471.045
10208,23033.812
10209,23615.41
10210,27712.533
10211,32407.39
10212,34235.758
10213,34702.72
10214,38328.086
10215,38091.152
10216,38026.68
10217,38026.934
10218,37985.156
10219,37979.406
10220,38216.77
10221,38232.676
10222,38607.55
10223,39056.63
10224,38621.336
10225,38325.24
10226,37857.23
10227,37469.098
10228,36901.562
10229,37033.17
10230,37501.617
10231,37942.203
10232,39388.496
10233,39850.406
10234,41117.508
10235,42817.61
10236,42570.84
10237,41698.21
10238,40849.95
10239,39581.188
10240,36797.035
10241,35286.48
10242,34469.68
10243,33889.066
10244,27980.94
10245,27552.512
10246,26939.355
10247,26000.92
10248,24964.451
10249,23831.27
10250,23243.406
10251,22903.678
10252,22793.514
10253,22906.875
10254,22983.875
10255,23088.078
10256,23037.945
10257,23612.22
10258,26114.094
10259,31082.488
10260,33551.516
10261,34710.67
10262,36349.3
10263,36312.707
10264,36287.52
10265,36558.902
10266,35423.637
10267,35028.867
10268,34667.645
10269,34385.39
10270,34213.164
10271,34260.07
10272,33876.098
10273,33759.406
10274,33916.812
10275,34057.305
10276,34405.902
10277,35433.01
10278,35926.543
10279,36679.6
10280,37286.74
10281,37540.516
10282,39397.24
10283,40421.758
10284,41082.008
10285,39892.02
10286,37519.33
10287,35914.793
10288,35842.047
10289,35137.492
10290,34044.19
10291,33531.773
10292,27775.791
10293,27078.902
10294,26230.588
10295,25504.098
10296,24753.916
10297,23883.56
10298,23179.197
10299,22659.312
10300,22429.945
10301,22409.99
10302,22361.594
10303,22564.041
10304,22857.58
10305,22991.115
10306,24923.604
10307,30300.08
10308,34204.547
10309,35473.152
10310,37094.324
10311,37373.527
10312,37783.74
10313,37492.887
10314,37484.906
10315,37507.06
10316,37725.133
10317,37784.562
10318,37380.062
10319,36927.938
10320,35107.1
10321,34066.707
10322,34097.973
10323,34165.285
10324,34229.105
10325,34517.594
10326,36160.9
10327,36940.133
10328,37389.875
10329,37565.086
10330,38953.508
10331,40034.58
10332,39651.598
10333,38931.36
10334,37495.527
10335,35842.906
10336,34561.754
10337,34021.164
10338,33119.863
10339,32470.04
10340,27414.951
10341,26803.867
10342,26335.445
10343,25661.803
10344,24807.838
10345,23861.732
10346,23157.137
10347,22436.133
10348,21909.918
10349,21460.75
10350,21442.684
10351,21592.314
10352,22112.307
10353,22414.398
10354,22842.918
10355,23810.172
10356,29648.807
10357,31717.293
10358,33110.863
10359,33520.758
10360,33993.992
10361,33898.28
10362,33789.55
10363,33883.617
10364,33796.035
10365,33687.57
10366,33813.156
10367,33866.695
10368,33531.914
10369,33345.58
10370,33103.41
10371,33117.707
10372,33128.996
10373,33155.184
10374,33703.09
10375,34571.266
10376,36325.94
10377,36756.18
10378,37184.633
10379,37558.176
10380,37738.97
10381,36335.117
10382,35277.188
10383,34882.33
10384,34477.816
10385,34149.504
10386,33849.977
10387,33637.246
10388,27122.605
10389,26811.562
10390,26674.686
10391,26227.328
10392,25204.166
10393,24212.904
10394,23493.303
10395,23019.803
10396,22732.29
10397,22053.514
10398,21537.693
10399,21592.973
10400,22038.248
10401,22473.324
10402,22988.068
10403,23304.96
10404,23413.756
10405,24862.533
10406,32631.602
10407,33339.21
10408,34314.543
10409,34399.41
10410,34434.117
10411,34319.508
10412,34316.375
10413,34749.344
10414,34933.312
10415,35259.227
10416,33035.62
10417,35011.086
